word,weight 
helicopter,2.0
featuring,-1.0
booming,0.0
hardly,2.0
freedomunplugged,0.0
500,3.0
schoolboy,2.0
engine,-1.0
direction,2.0
tasteless,2.0
robbed,-2.0
blessing,0.0
wretched,0.0
6m,2.0
maund,-1.0
mocking,0.0
minister,4.0
standup,3.0
careful,-1.0
spirit,-2.0
robber,4.0
pilot,-1.0
paying,2.0
libelous,0.0
50m,1.0
casa,0.0
nächster,-1.0
amend,0.0
atomcodes,0.0
embodying,-1.0
cash,-2.0
dehydrators,0.0
detoxifying,-2.0
career,2.0
eritrean,0.0
abducted,4.0
nächsten,-1.0
promised,-3.0
antreten,0.0
vest,2.0
crusader,2.0
ellison,-4.0
dissident,0.0
punched,0.0
ironic,0.0
y,-4.0
über,0.0
gauis,0.0
helmet,-1.0
resentful,2.0
participant,4.0
helmer,0.0
bahrain,0.0
alphabet,-1.0
granted,2.0
reminded,0.0
siberian,4.0
rakobolskaya,0.0
mole,-4.0
ayotte,0.0
ipet,0.0
subtitled,0.0
douthat,0.0
reminder,0.0
mallorca,0.0
moronic,-2.0
derby,-1.0
status,3.0
blatantly,0.0
austrian,0.0
tipsy,0.0
applaud,2.0
refusal,0.0
driver,-3.0
ness,-2.0
weed,-1.0
driven,4.0
staaten,0.0
statutory,-2.0
delicate,0.0
386m,0.0
footprint,0.0
changing,3.0
barged,2.0
cartoon,-6.0
foggy,0.0
starseed,0.0
relies,0.0
fasting,0.0
so,2.0
sand,-2.0
kabaddi,0.0
pennsylvania,3.0
rupee,2.0
ranch,0.0
sinkhole,2.0
jersey,4.0
تييري,-1.0
model,0.0
reward,-4.0
rahami,0.0
canadá,0.0
shroud,0.0
justify,0.0
disloyal,2.0
ersetzt,0.0
erlitt,-1.0
brisbane,0.0
nd,-2.0
guided,0.0
unconstitutional,-2.0
gavin,-2.0
loosening,-1.0
risking,0.0
influx,-2.0
violent,-2.0
pariah,0.0
cease,2.0
kilo,0.0
flaccid,0.0
openthepodbaydoorshal,0.0
hacker,-4.0
satin,0.0
captured,3.0
halfway,-2.0
blow,0.0
announcement,-2.0
feminist,1.0
rose,4.0
nz,2.0
pez,0.0
blog,-5.0
wall,-1.0
shrine,0.0
bloc,0.0
blob,0.0
regeni,1.0
hind,2.0
flashing,0.0
reformed,2.0
disrupt,-5.0
tweetwave,-1.0
feminism,-1.0
complicit,0.0
kingdom,0.0
blowout,0.0
kirby,-2.0
delhi,-1.0
virginia,0.0
mossad,0.0
haafu,1.0
predetermined,0.0
arbeitsministerium,0.0
criminalized,0.0
accepted,0.0
color,-2.0
mugger,-2.0
größer,0.0
acute,0.0
fibromyalgia,0.0
particle,2.0
kennedy,-2.0
stevor,0.0
reduces,0.0
strictly,0.0
towed,0.0
shelf,0.0
wrongful,0.0
nugget,0.0
upside,0.0
xfrozenlpx,0.0
rhazoui,-1.0
goldilocks,0.0
beaner,0.0
maximize,0.0
joking,-2.0
tapa,0.0
madrid,-1.0
sollen,0.0
competition,3.0
japanese,2.0
alt,-6.0
fatwa,2.0
evade,2.0
respect,-2.0
pecksniffery,0.0
musician,-6.0
informant,0.0
3bn,4.0
etmek,0.0
victimization,0.0
caribbean,4.0
mood,2.0
adobochron,0.0
barça,0.0
gvc,0.0
mook,0.0
slick,0.0
legal,0.0
moon,-4.0
hipster,3.0
moot,-2.0
provides,-3.0
o2,0.0
porter,5.0
freed,0.0
erased,0.0
quit,3.0
extinción,0.0
stereotyped,0.0
slaughter,-4.0
outreach,0.0
beammeupscotty,0.0
terrified,-2.0
resurrection,-1.0
purse,2.0
sharmila,2.0
plastic,-2.0
baffled,4.0
усталость,-1.0
dixons,0.0
oi,0.0
jewtube,0.0
og,0.0
jeer,0.0
paralysis,0.0
discussed,0.0
shrimp,0.0
savehuma,-2.0
medicare,0.0
oz,4.0
hindu,0.0
scrapple,0.0
ou,0.0
ot,0.0
op,-1.0
amber,2.0
tribe,2.0
cambridge,0.0
communication,0.0
gare,0.0
garner,-6.0
cursed,-2.0
duarte,0.0
rising,-1.0
overthrowing,-2.0
gary,-1.0
burton,-4.0
corsica,0.0
assures,0.0
immense,-2.0
normalised,0.0
māori,0.0
relocation,2.0
alleged,7.0
cultured,2.0
christianity,-2.0
strict,2.0
wghyelimblog,0.0
detectable,0.0
racist,0.0
palekh,0.0
balochistan,2.0
deteriorating,-1.0
feedbacker,-2.0
competitiveness,0.0
valley,0.0
fish,3.0
kingpin,0.0
750,0.0
ataca,0.0
alain,2.0
chronovisor,0.0
cabinet,-1.0
soprano,0.0
promote,-2.0
haitian,0.0
shannon,0.0
faster,-2.0
applying,0.0
rowling,0.0
fabricate,-2.0
wholesale,0.0
wunderkind,0.0
macguffin,0.0
hallowe,0.0
centenarian,2.0
planespotting,-2.0
sleazy,-1.0
grass,0.0
encourges,0.0
toilet,0.0
ruffian,0.0
taylor,0.0
politico,0.0
cbd,0.0
cinema,4.0
taste,0.0
cbi,1.0
heseltine,3.0
mike,-3.0
minneapolis,0.0
sobald,0.0
cbs,0.0
britain,3.0
intro,2.0
yemeni,0.0
diversity,-4.0
spends,0.0
incorrect,1.0
operación,0.0
stumbled,0.0
hart,1.0
idiot,0.0
deserve,-2.0
insurance,-2.0
rubber,0.0
telco,0.0
funcionarios,0.0
llorándole,-2.0
goodwill,0.0
heathen,-2.0
starkly,0.0
trash,-2.0
babylon,0.0
hmv,1.0
immunity,0.0
paddy,2.0
brash,0.0
trip,7.0
championship,4.0
separate,4.0
infighting,2.0
topshop,-1.0
carnegie,2.0
includes,-3.0
vegane,0.0
porrón,2.0
flower,-1.0
beret,-2.0
recognise,0.0
creditor,0.0
genommen,0.0
wetherspoon,2.0
eaeu,0.0
alcs,2.0
towel,0.0
architecture,0.0
heave,-2.0
wife,-2.0
invest,0.0
transporte,0.0
wifi,-2.0
curve,-2.0
barcelona,4.0
exhausting,4.0
derrick,0.0
onslaught,-2.0
procedure,-2.0
missouri,2.0
apparel,2.0
sicilian,0.0
chinese,0.0
ali,3.0
abir,0.0
banchero,0.0
epipen,1.0
rasul,0.0
nibiru,-2.0
uighur,1.0
executing,0.0
surgical,-1.0
rok,-2.0
dish,0.0
follow,-2.0
meditation,-3.0
settlement,3.0
alp,2.0
kutcher,0.0
wwiii,-2.0
glimpse,-2.0
overturn,2.0
ron,-3.0
homage,2.0
lining,-2.0
τα,0.0
switched,0.0
sparkling,0.0
trainspotting,0.0
dance,3.0
program,-6.0
dairy,-4.0
mamies,0.0
grilled,0.0
crest,0.0
rob,3.0
perú,0.0
belonging,0.0
woman,3.0
unsatisfying,0.0
ok,-1.0
osbornomics,0.0
song,-5.0
far,-2.0
debtor,2.0
coláiste,0.0
focus,2.0
brownson,0.0
psychologist,0.0
maced,0.0
fan,0.0
fab,0.0
savagery,0.0
salmonella,0.0
faa,0.0
fag,0.0
η,0.0
treating,0.0
beckel,0.0
stimulus,2.0
creationists,0.0
list,-4.0
prolonged,0.0
occurs,0.0
trench,2.0
glossary,2.0
sergent,0.0
fluent,-1.0
meldungen,0.0
зоопланктон,-1.0
lisa,0.0
conflicted,2.0
manslaughter,0.0
flick,0.0
entourage,0.0
tel,0.0
escalation,-3.0
ten,2.0
louvre,2.0
mooseshit,2.0
tea,1.0
teenage,3.0
eas,0.0
reino,0.0
negotiator,0.0
invention,-2.0
design,2.0
pandemonium,-1.0
untitled,-1.0
rato,2.0
unglaublich,-1.0
resettled,0.0
speculator,-1.0
facespace,0.0
grassroot,-2.0
sub,-2.0
tastic,0.0
deeply,2.0
sum,-2.0
eminent,-1.0
crush,0.0
suv,0.0
importer,0.0
bolney,0.0
sus,-1.0
reboots,0.0
recharge,0.0
guandolo,0.0
womb,-2.0
christian,-6.0
unprofessional,0.0
raked,0.0
certainly,0.0
mayoral,0.0
combating,0.0
shouldn,-1.0
leeds,2.0
cockroach,2.0
egging,0.0
mehr,-1.0
observing,-2.0
tragedy,-2.0
horrifies,0.0
underhanded,0.0
24bn,0.0
venezolana,0.0
nursing,2.0
helmpflicht,-2.0
allows,-2.0
riposte,2.0
66bn,4.0
crybaby,0.0
horrified,-2.0
dismiss,0.0
pablo,0.0
exited,0.0
bodes,0.0
sticking,0.0
headache,0.0
haemophilia,0.0
damned,0.0
suddenly,0.0
hermandad,0.0
startup,1.0
mutant,0.0
coalmine,2.0
snub,0.0
16yo,0.0
examines,0.0
1945,0.0
herring,0.0
emoji,2.0
euroasiática,0.0
archipel,0.0
dgaf,0.0
warship,1.0
hermes,0.0
cybersecurity,0.0
faint,2.0
forcefully,0.0
conspiring,0.0
sequestered,0.0
widens,0.0
misérables,0.0
gigi,0.0
за,0.0
unthinkable,-3.0
minor,0.0
permanente,0.0
españoles,-1.0
agropoisons,0.0
lugansk,0.0
grabbing,-2.0
protestor,-2.0
sorcery,0.0
brandis,0.0
flag,-1.0
floyd,0.0
stick,-2.0
known,1.0
draughty,2.0
chaplain,0.0
parable,0.0
plagiarism,0.0
salvador,2.0
salvados,-2.0
shielded,-2.0
equation,-1.0
братья,0.0
zwölf,0.0
werwölfe,0.0
northland,-2.0
mali,0.0
koel,0.0
wrestler,4.0
holocaust,-4.0
evangelicals,-2.0
embarrassing,0.0
challenging,0.0
division,1.0
platós,0.0
azur,2.0
ann,-4.0
britishness,0.0
mandelson,0.0
ιμέιλ,0.0
arise,0.0
libertarian,-4.0
cultivate,0.0
allege,4.0
weimar,0.0
terrestrial,0.0
influenced,0.0
court,0.0
goal,0.0
desperation,-1.0
acrimony,2.0
oyu,0.0
satanist,0.0
dov,0.0
pinochet,1.0
cleansing,-2.0
johannesburg,0.0
gisela,0.0
whore,2.0
speeding,0.0
zerreißen,0.0
explains,-4.0
goat,1.0
hoaxer,0.0
mould,3.0
entdecken,0.0
sandwich,5.0
obituary,6.0
crook,2.0
fungus,0.0
testament,-1.0
fascism,-6.0
hocus,-2.0
lighting,-2.0
adventure,4.0
gopal,0.0
bahaha,0.0
rinehart,6.0
مقاومة,-1.0
cattywampus,0.0
proclaimed,0.0
customercaring,-2.0
cumpla,0.0
short,0.0
susan,0.0
lawful,2.0
shady,-2.0
departure,3.0
trevor,0.0
tsar,3.0
assailant,0.0
shade,0.0
multivitamin,0.0
retaliate,2.0
hersh,0.0
maneuver,0.0
began,2.0
kippas,0.0
turnover,0.0
enchufe,-1.0
laboratory,0.0
essence,-2.0
artwork,2.0
emmanuel,1.0
major,-7.0
heiraten,0.0
disabled,-5.0
outraged,3.0
isnt,-2.0
scientist,-1.0
flaunt,-2.0
darlington,-2.0
negocios,0.0
milwaukee,2.0
sinclair,0.0
unleashing,-1.0
60bln,0.0
environmentalist,0.0
assaulting,-5.0
fairbanks,-1.0
electioneering,-1.0
beyonce,-1.0
ricardo,1.0
compelled,0.0
harmless,-2.0
meranti,2.0
interventionism,-1.0
version,-2.0
stephen,0.0
argentina,5.0
soccer,-1.0
rumor,4.0
alter,0.0
wouldn,-2.0
blunderland,0.0
sucking,0.0
jihadisti,-2.0
hyperloop,-1.0
hunter,0.0
predator,0.0
yaroslav,-2.0
brutally,0.0
eclectic,2.0
respiratory,-2.0
hunted,0.0
bollywood,0.0
bigger,0.0
lohan,0.0
marcus,0.0
frigate,0.0
policeman,0.0
raytheon,0.0
xmas,-2.0
сказки,0.0
legend,0.0
paradoxroutine,-1.0
jefferson,-2.0
man,-2.0
letting,-4.0
inherent,-2.0
intolerable,0.0
malfunction,0.0
stopcorporateabuse,-1.0
weight,-4.0
stemme,0.0
generation,2.0
топорами,-1.0
reductress,-2.0
müsste,0.0
shielder,-2.0
endesa,-1.0
stagflation,2.0
jourdan,-2.0
aldrin,-2.0
etat,0.0
shamefaced,0.0
realising,0.0
part,-1.0
presenter,0.0
bullied,2.0
induces,-1.0
staycations,0.0
cahill,-2.0
barcos,0.0
provocateur,0.0
health,-3.0
hill,2.0
shipment,-2.0
paradise,4.0
induced,0.0
rusos,0.0
denounces,2.0
benjamin,0.0
outrageous,0.0
fiber,0.0
wisconsin,2.0
rambo,0.0
batley,0.0
wolfcamp,-2.0
forgive,-2.0
effect,-1.0
cookie,0.0
execute,-2.0
enrollment,-2.0
973,0.0
attendant,2.0
goswami,0.0
generate,-2.0
jew,6.0
fiat,2.0
российского,-1.0
971,0.0
whippoorwill,-1.0
fantastical,0.0
stampede,4.0
prejudice,2.0
deja,0.0
consequence,0.0
gruesome,0.0
fallen,1.0
feed,0.0
indigestion,-2.0
swipe,0.0
unhealthy,0.0
kundalini,0.0
infograph,0.0
fancy,0.0
linking,0.0
sympathy,2.0
enlarged,0.0
revolution,-1.0
979,0.0
colombia,-2.0
vergisst,0.0
bland,0.0
invader,-8.0
günther,0.0
portraying,-4.0
story,7.0
breathless,2.0
temperature,-4.0
script,-2.0
gourmet,0.0
leading,2.0
tougher,-2.0
leash,-2.0
shilling,0.0
lobby,2.0
doomsday,-4.0
swarm,0.0
zealot,2.0
passed,0.0
reverence,2.0
fought,2.0
moat,2.0
aristocracy,0.0
store,-2.0
disqualification,0.0
oversupply,0.0
baku,2.0
jed,-2.0
relieved,3.0
checklist,0.0
التمزق,0.0
payouts,0.0
sarkozy,4.0
treasurer,0.0
optical,0.0
rifle,0.0
weld,-2.0
convinced,2.0
walkertecharts,0.0
king,2.0
kind,1.0
что,0.0
exempt,-2.0
zachary,0.0
dans,0.0
slowed,0.0
moveon,0.0
wuttkes,-2.0
shalom,-2.0
cost,2.0
cuff,-2.0
dani,0.0
outdoors,-2.0
acoplan,0.0
dane,4.0
intopurification,0.0
вам,0.0
executioner,-2.0
cleaner,1.0
manly,-2.0
outstanding,-3.0
strengthen,0.0
7m,2.0
suspicious,4.0
kline,-1.0
disgusting,-2.0
overwork,2.0
1b,-2.0
alike,0.0
cleaned,0.0
77m,2.0
steht,-1.0
bondmageddon,0.0
pedestrian,1.0
снова,0.0
hopelessly,0.0
sderot,0.0
смерть,-1.0
check,-1.0
boho,1.0
bacteria,0.0
musou,0.0
donaldbreaux,0.0
anglos,-2.0
carville,0.0
finding,-2.0
армия,0.0
hominem,0.0
ipsos,0.0
eff,0.0
ponen,0.0
instigator,0.0
kiss,-1.0
electric,3.0
exec,0.0
goldman,4.0
energizes,0.0
eruption,0.0
reunited,2.0
react,0.0
76,0.0
75,-2.0
shareholder,4.0
του,-1.0
71,0.0
sandra,0.0
nothing,0.0
defensible,2.0
machete,0.0
measured,0.0
splat,0.0
79,0.0
78,0.0
mineral,-2.0
gentrification,-4.0
stylish,2.0
sartre,0.0
destruct,0.0
hyena,-2.0
10am,-2.0
retraso,-1.0
notch,0.0
liberate,1.0
lying,1.0
drunkenness,1.0
barter,0.0
kosovo,0.0
gelöscht,0.0
stfl,0.0
johnnygl,0.0
geordie,0.0
ruthlessness,0.0
felon,-2.0
carrie,-2.0
saltar,0.0
عن,-1.0
rasmea,0.0
67,0.0
650k,0.0
bff,0.0
securing,4.0
unrealistic,-2.0
sharing,2.0
traut,0.0
penalty,1.0
transcendental,0.0
joseph,3.0
luis,0.0
zeug,0.0
cuck,0.0
reiki,0.0
reselection,0.0
sacking,0.0
ballet,0.0
publicity,-2.0
hiv,-3.0
mccluskey,0.0
carril,0.0
blank,2.0
whistle,-1.0
revered,2.0
hid,-2.0
fastest,2.0
determines,0.0
dose,-2.0
jeanne,-2.0
vdare,0.0
colin,3.0
mccollum,0.0
brennon,0.0
barkha,0.0
investigate,-2.0
statist,0.0
activity,-2.0
naughty,0.0
branded,-2.0
vincent,-2.0
flimsy,0.0
cringe,-2.0
treater,0.0
knickers,0.0
jessica,-2.0
consciously,0.0
melanesians,-2.0
art,3.0
стычки,0.0
retracts,0.0
collateral,0.0
intelligence,-4.0
arrives,1.0
youtu,-1.0
eurosceptics,0.0
angelina,-2.0
dumb,-6.0
thistle,-2.0
defensa,0.0
unsure,-2.0
arm,-1.0
declined,-2.0
deepface,-2.0
savita,-2.0
annihilation,0.0
learns,-2.0
fontana,0.0
distinctive,0.0
klux,0.0
доставить,0.0
slapped,0.0
alfred,1.0
podestaemails21,0.0
secretly,-3.0
swansea,1.0
numerous,-2.0
berserk,2.0
bibi,1.0
solo,2.0
paisley,-2.0
korea,-2.0
misstep,0.0
creating,1.0
engaged,0.0
initially,0.0
sold,-6.0
sole,2.0
confiscated,0.0
outfit,2.0
york,8.0
succeed,0.0
bandh,-2.0
opposition,1.0
franchise,0.0
condo,0.0
whiteness,-3.0
lap,0.0
relying,0.0
америку,0.0
ordinanc,0.0
переплюнуть,-1.0
considerar,0.0
керри,0.0
dumpster,0.0
riddled,0.0
roman,-1.0
hotspot,0.0
berkley,0.0
witch,0.0
скандалами,0.0
interactive,-2.0
clashing,0.0
duplicity,2.0
sweet,0.0
lärm,0.0
sweep,-1.0
harbour,2.0
improper,2.0
actriz,0.0
village,3.0
asda,2.0
etkisi,0.0
eyewitness,-2.0
pr,1.0
startling,0.0
brics,-4.0
bartley,2.0
ssn,-2.0
pu,0.0
muschniwogdowis,0.0
weißen,-1.0
political,-6.0
strategy,1.0
lightstar,0.0
pc,-4.0
reduction,2.0
moynihan,-2.0
manhunt,2.0
extends,-2.0
ph,0.0
rulebook,2.0
whoa,-2.0
mugabe,-2.0
ztech,0.0
flight,3.0
sending,0.0
evildoer,0.0
73,2.0
marihuana,0.0
airbus,0.0
temperament,-1.0
deepwater,0.0
instructor,0.0
hamill,0.0
adazi,0.0
toppling,6.0
marcha,0.0
boast,3.0
штатам,0.0
indefinitely,1.0
footballer,-2.0
civility,0.0
batch,-2.0
corrode,-2.0
healthy,-2.0
skousen,0.0
expresión,0.0
nate,0.0
behavior,-1.0
graffiti,3.0
periodistas,0.0
ésta,0.0
blurted,0.0
guilty,1.0
demon,-1.0
rip,1.0
tyrant,0.0
disappointing,0.0
rio,6.0
awakening,0.0
rim,-2.0
frantic,0.0
rig,-5.0
rid,-3.0
rib,0.0
meltdown,0.0
ethnicity,0.0
russlands,-1.0
santos,2.0
aged,2.0
uzun,0.0
shirt,-4.0
parading,2.0
renzi,-1.0
cholula,0.0
shire,0.0
backseat,0.0
deletion,0.0
9,-3.0
advise,0.0
higher,-4.0
disenchanted,0.0
literature,2.0
geelani,0.0
restraint,0.0
glock,0.0
renzo,2.0
monticello,0.0
malicious,-2.0
1990s,0.0
quizzing,0.0
flown,-2.0
impede,1.0
estación,0.0
knack,1.0
sweating,0.0
помощью,0.0
stateless,2.0
lower,0.0
infiltrator,0.0
earmark,0.0
porque,0.0
consecuencias,0.0
schindler,0.0
regalará,0.0
действия,0.0
analysis,3.0
double,-1.0
cheer,-4.0
edge,2.0
codesod,-5.0
montreal,0.0
starved,2.0
multipolar,0.0
unseen,0.0
precedence,1.0
altruistic,-3.0
bancroft,0.0
repealing,1.0
patea,0.0
phony,-6.0
unethicality,0.0
vigilant,4.0
retired,-2.0
хуже,0.0
continent,-2.0
profitable,-2.0
tablet,0.0
majority,0.0
slattery,-1.0
resourcefulness,0.0
sufism,-2.0
gema,0.0
appellate,0.0
exhibition,2.0
impairs,0.0
theorem,0.0
freefall,0.0
complaint,0.0
circuited,2.0
complains,0.0
homeschool,-2.0
671,0.0
catalan,2.0
boost,2.0
commentary,-2.0
softbank,2.0
pramukh,0.0
renegade,0.0
mariah,0.0
atletismo,0.0
rovin,0.0
pathologization,-2.0
ignore,-4.0
uproar,-1.0
mantracker,-1.0
unstable,0.0
рассматривает,0.0
yorker,0.0
region,-1.0
essential,1.0
paradigm,0.0
hallmark,0.0
anzac,0.0
dodging,0.0
carmena,0.0
isley,-2.0
200x,-1.0
streaming,-2.0
countless,0.0
candy,0.0
nachts,0.0
saucer,-2.0
swallowed,-6.0
russkies,-2.0
orangután,0.0
lawson,0.0
seller,0.0
prom,0.0
carjacking,0.0
ticking,-2.0
innovation,0.0
prog,0.0
prof,0.0
boko,4.0
weakened,0.0
anna,0.0
porridge,0.0
contrasting,1.0
beleaguered,0.0
ozzy,0.0
martin,2.0
raided,2.0
gewählt,0.0
refused,1.0
nuevo,-2.0
weil,-1.0
nueve,0.0
bayern,0.0
nueva,-1.0
handled,0.0
dormant,2.0
pipeline,0.0
cautious,0.0
reciter,0.0
ordeal,2.0
träumt,0.0
brooklyn,7.0
mulayam,0.0
penetration,-2.0
range,2.0
militia,-1.0
quashed,0.0
hatred,-2.0
behaviour,4.0
wanna,0.0
criticise,2.0
wedded,0.0
credible,-2.0
barr,0.0
unnoticed,0.0
auntie,0.0
mommy,0.0
joelle,0.0
parton,-1.0
drifted,1.0
extraordinary,0.0
stench,0.0
gouge,0.0
superpac,0.0
entitlement,1.0
lone,0.0
bloquea,0.0
amidst,0.0
rowe,-2.0
behead,-2.0
upheld,-2.0
conceivable,0.0
analyze,0.0
belonged,-4.0
authored,2.0
vienna,-2.0
plunge,2.0
helfen,0.0
mistreatment,2.0
familie,0.0
repeatedly,-1.0
familia,0.0
delta,2.0
crane,0.0
outpost,0.0
deployed,3.0
penguin,2.0
patriot,-4.0
sentencing,-2.0
fulfilling,0.0
caller,0.0
jobseekers,0.0
liberty,-5.0
interventionist,0.0
chimoltrufia,0.0
today,0.0
highlight,0.0
z,1.0
called,-2.0
pflug,0.0
v,-2.0
associated,-2.0
southfocus,0.0
gunpoint,2.0
garyl,0.0
coordinator,0.0
warning,-1.0
carglass,0.0
rally,0.0
niara,-2.0
graham,-2.0
archbishop,0.0
disappoints,2.0
rainy,0.0
gru,0.0
nostradamus,-2.0
überall,0.0
tone,0.0
tentative,2.0
marching,0.0
119,2.0
tesco,6.0
nehlen,0.0
saffron,1.0
vendor,1.0
nick,3.0
stevie,-1.0
income,-7.0
mcdonnell,5.0
wellesley,2.0
mock,1.0
nice,-1.0
deadbeating,0.0
tata,3.0
распадаться,-1.0
backbone,0.0
warplane,-2.0
repliques,0.0
helping,0.0
meaning,-3.0
allowing,0.0
puncture,0.0
omrandaqneesh,0.0
fertilizer,0.0
fends,4.0
bela,-2.0
chocolate,1.0
relaunch,0.0
rightful,3.0
jaish,-2.0
suffers,2.0
happier,0.0
vice,4.0
demonetisation,-3.0
alongside,-2.0
attacking,-4.0
waxing,0.0
nasa,-6.0
lafayette,0.0
karma,0.0
narrative,-3.0
dismal,-2.0
hitlary,-2.0
manuka,0.0
buffalo,-4.0
scroll,-2.0
semana,0.0
inflates,1.0
epitomizes,2.0
urt,0.0
ganz,-2.0
issued,0.0
resistance,-3.0
alien,-6.0
dispel,0.0
windy,-3.0
gana,0.0
tinfoil,0.0
gang,2.0
edt,-1.0
excommunicated,-2.0
reencuentran,0.0
navidad,0.0
anglia,1.0
theorist,-2.0
simon,0.0
cruiser,-2.0
disposal,0.0
argentinian,0.0
anglin,0.0
crashed,0.0
breach,3.0
include,0.0
dramatically,0.0
inflammation,-2.0
vapen,-2.0
breathing,0.0
seized,0.0
mainstream,0.0
vor,0.0
tribunal,2.0
gina,4.0
sepp,0.0
engineered,-3.0
newsticker,-1.0
spoon,0.0
seizes,0.0
spook,0.0
traveler,2.0
drinking,-6.0
seguirá,0.0
descubre,0.0
chartered,1.0
paternity,0.0
criatura,0.0
karoshi,2.0
leader,1.0
mccarthyism,0.0
lightworkers,0.0
polling,-1.0
zeid,1.0
gardasil,-1.0
mccaughey,0.0
disclaimer,-2.0
concluded,0.0
cfo,0.0
malick,2.0
wrestling,0.0
sensation,0.0
euphrates,0.0
fold,0.0
pres,0.0
traveling,2.0
concludes,-2.0
manipulating,0.0
abominable,0.0
acid,0.0
