word,weight 
effect,-1.0
cookie,-2.0
enrollment,0.0
hots,0.0
ellsberg,0.0
generate,-2.0
972,0.0
faller,0.0
российского,-1.0
eroding,2.0
971,0.0
whippoorwill,-2.0
fantastical,1.0
stampede,2.0
success,1.0
дискуссионного,0.0
prejudice,2.0
deja,0.0
consequence,-2.0
gruesome,-1.0
fallen,4.0
feed,-2.0
indigestion,0.0
swipe,0.0
usda,2.0
kundalini,0.0
infograph,0.0
kohlhepp,0.0
fancy,-1.0
linking,-1.0
sympathy,2.0
enlarged,0.0
brave,-2.0
979,0.0
colombia,1.0
vergisst,0.0
bland,0.0
traveler,2.0
günther,0.0
portraying,-4.0
story,4.0
breathless,2.0
temperature,0.0
script,1.0
gourmet,0.0
leading,-1.0
interact,0.0
porn,1.0
interviewt,0.0
shilling,0.0
lobby,0.0
doomsday,0.0
swarm,0.0
warming,-2.0
passed,-2.0
reverence,1.0
fought,0.0
moat,2.0
aristocracy,0.0
recovered,4.0
headache,0.0
oversupply,0.0
injunction,2.0
jed,-2.0
relieved,0.0
tantalized,2.0
التمزق,0.0
payouts,2.0
sarkozy,2.0
treasurer,0.0
optical,-2.0
rifle,1.0
ashley,2.0
convinced,2.0
baldrick,0.0
reflection,0.0
king,6.0
kind,-3.0
что,-1.0
exempt,0.0
zachary,0.0
dans,-2.0
slowed,0.0
moveon,0.0
jurisdiction,0.0
harman,1.0
legalizes,0.0
cuff,-2.0
dani,0.0
acoplan,0.0
dane,4.0
intopurification,0.0
вам,0.0
executioner,0.0
reflation,-2.0
cáceres,0.0
outstanding,0.0
strengthen,0.0
7m,2.0
takeoff,0.0
kline,0.0
disgusting,-4.0
overwork,0.0
1b,-4.0
engulf,-1.0
cleaned,1.0
77m,2.0
steht,-1.0
criminalton,0.0
rok,0.0
снова,0.0
wilson,0.0
sderot,0.0
смерть,-1.0
dildo,2.0
displacing,2.0
port,-4.0
musou,0.0
donaldbreaux,0.0
anglos,-2.0
kreischend,0.0
genetically,2.0
donor,3.0
ipsos,0.0
eff,0.0
ponen,0.0
instigator,0.0
added,2.0
electric,1.0
cargo,0.0
customize,0.0
park,5.0
energizes,0.0
eruption,2.0
reunited,0.0
react,0.0
cigarette,0.0
tow,0.0
shareholder,2.0
του,-1.0
71,0.0
70,-4.0
nothing,0.0
defensible,2.0
boycotting,0.0
measured,0.0
splat,0.0
achievement,-1.0
78,2.0
value,1.0
mineral,-1.0
gentrification,-2.0
sartre,-1.0
destruct,0.0
hyena,0.0
10am,0.0
part,2.0
notch,0.0
liberate,0.0
lying,-4.0
drunkenness,0.0
copy,0.0
barter,0.0
kosovo,0.0
gelöscht,0.0
wayside,1.0
johnnygl,0.0
dni,-2.0
felon,-2.0
excessive,0.0
lowe,0.0
saltar,0.0
عن,-1.0
75,-1.0
67,-2.0
технического,0.0
cried,2.0
securing,-2.0
heavily,0.0
traut,0.0
grace,0.0
penalty,5.0
transcendental,0.0
joseph,2.0
luis,0.0
obama,2.0
accurate,0.0
reiki,0.0
reselection,0.0
sacking,0.0
ballet,2.0
founding,3.0
hiv,-1.0
aficionado,-1.0
mccluskey,2.0
kreml,0.0
obtain,0.0
whistle,-2.0
revered,2.0
hid,-1.0
longest,2.0
determines,0.0
vdare,-1.0
colin,0.0
mccollum,0.0
brennon,-2.0
milliardenschäden,0.0
okeefe,0.0
investigate,1.0
statist,-1.0
activity,0.0
sustainable,0.0
guinea,0.0
vincent,-2.0
cringe,0.0
treater,-2.0
wrote,-3.0
chuka,0.0
cambios,0.0
stump,2.0
стычки,-1.0
dump,0.0
collateral,0.0
coches,0.0
arrives,-2.0
kylie,0.0
defense,-5.0
bare,3.0
thistle,0.0
horoscope,-2.0
ari,2.0
arm,-3.0
declined,0.0
deepface,-2.0
savita,-1.0
annihilation,0.0
learns,0.0
crushing,2.0
fontana,0.0
nailed,-2.0
klux,0.0
misjudge,0.0
dismantling,-1.0
pferdestehlen,-2.0
secretly,-3.0
swansea,4.0
numerous,0.0
berserk,0.0
bibi,2.0
solo,4.0
paisley,-2.0
korea,4.0
misstep,2.0
creating,4.0
engaged,0.0
initially,0.0
sold,0.0
sole,2.0
millet,-2.0
confiscated,0.0
outfit,2.0
succeed,-1.0
bandh,-2.0
opposition,4.0
betrayed,0.0
condo,0.0
whiteness,-1.0
bone,-1.0
donate,4.0
америку,0.0
ordinanc,0.0
переплюнуть,-1.0
considerar,0.0
керри,0.0
roman,-4.0
berkley,0.0
baseball,-4.0
interactive,-2.0
rixar13,0.0
demonizing,0.0
duplicity,0.0
sweet,-2.0
sweep,2.0
harbour,0.0
improper,0.0
actriz,0.0
village,2.0
asda,4.0
eyewitness,0.0
bolster,-2.0
startling,0.0
brics,-1.0
nominee,0.0
pt,0.0
pu,-2.0
muschniwogdowis,-2.0
weißen,0.0
gazans,-1.0
political,-1.0
strategy,6.0
lightstar,0.0
pc,-2.0
reduction,0.0
lured,0.0
complicated,2.0
extends,0.0
brick,0.0
whoa,-2.0
прививка,-1.0
mugabe,-2.0
borjas,-2.0
flight,0.0
buck,2.0
evildoer,-2.0
73,2.0
marihuana,0.0
1862,-2.0
airbus,-2.0
temperament,0.0
deepwater,0.0
instructor,-1.0
hamill,0.0
adazi,0.0
scottish,0.0
toppling,6.0
marcha,0.0
thirty,-2.0
pedestrian,0.0
frozen,0.0
footballer,-2.0
civility,3.0
batch,-2.0
pitchfork,2.0
snubbed,2.0
skousen,0.0
expresión,0.0
homework,2.0
behavior,-2.0
ravaging,0.0
servitude,-4.0
unaccompanied,-1.0
periodistas,0.0
ésta,0.0
blurted,0.0
blip,0.0
dublin,2.0
demon,-2.0
rip,-2.0
disappointing,0.0
rio,5.0
awakening,-1.0
obstacle,2.0
frantic,0.0
rig,-4.0
rid,-2.0
anguish,1.0
meltdown,0.0
ethnicity,0.0
russlands,0.0
santos,0.0
aged,1.0
uzun,0.0
shirt,-2.0
parading,0.0
trial,2.0
cholula,-1.0
shire,0.0
backseat,0.0
deletion,0.0
9,7.0
advise,1.0
higher,-3.0
disenchanted,-2.0
literature,-2.0
restraint,0.0
glock,-2.0
machiavellian,4.0
monticello,0.0
negotiate,0.0
cement,0.0
quizzing,0.0
flown,0.0
impede,2.0
estación,0.0
strangling,0.0
knack,0.0
sweating,0.0
haga,0.0
lower,-3.0
infiltrator,0.0
try,-6.0
schindler,2.0
regalará,0.0
действия,0.0
analysis,-2.0
double,-2.0
cheer,-6.0
edge,4.0
codesod,-2.0
homecoming,0.0
starved,6.0
multipolar,0.0
know,2.0
frontrunner,0.0
unseen,-2.0
precedence,2.0
offspring,-1.0
altruistic,-1.0
birthday,-4.0
bancroft,0.0
repealing,0.0
phew,-1.0
phony,-4.0
racially,2.0
vigilant,0.0
retired,0.0
continent,0.0
tablet,0.0
majority,1.0
bosanski,-1.0
resourcefulness,0.0
sufism,-2.0
gema,0.0
appellate,-2.0
exhibition,0.0
impairs,0.0
problematic,0.0
compensation,-1.0
freefall,0.0
complaint,-2.0
circuited,2.0
tease,0.0
discriminatory,1.0
671,1.0
catalan,0.0
softbank,1.0
pramukh,0.0
moody,2.0
mariah,0.0
atletismo,0.0
rovin,0.0
pathologization,-1.0
ignore,-5.0
collect,0.0
mantracker,0.0
unstable,2.0
рассматривает,0.0
yorker,0.0
region,-2.0
punny,-2.0
essential,4.0
paradigm,0.0
hallmark,0.0
anzac,0.0
carmena,0.0
1st,-3.0
streaming,0.0
countless,-4.0
candy,0.0
nachts,0.0
saucer,0.0
luxe,0.0
offenbar,-2.0
swallowed,-2.0
russkies,-2.0
orangután,0.0
seller,1.0
prom,0.0
carjacking,2.0
ticking,0.0
innovation,0.0
prog,0.0
gabon,6.0
boko,2.0
gallbladder,0.0
anna,2.0
porridge,-2.0
pirro,0.0
beleaguered,0.0
flute,-2.0
ozzy,0.0
bartender,-2.0
lose,2.0
raided,6.0
gewählt,0.0
refused,0.0
nuevo,0.0
weil,-1.0
nueve,0.0
bayern,0.0
protect,4.0
nueva,0.0
handled,0.0
dormant,4.0
pipeline,-3.0
reciter,0.0
ordeal,2.0
träumt,0.0
brooklyn,4.0
mulayam,0.0
penetration,-2.0
range,1.0
militia,0.0
quashed,2.0
hatred,1.0
complimentary,0.0
wanna,0.0
credible,0.0
barr,0.0
unnoticed,-2.0
auntie,0.0
mommy,0.0
oui,0.0
joelle,0.0
rapid,-4.0
parton,-2.0
ohio,3.0
drifted,0.0
extraordinary,-1.0
stench,0.0
tenth,0.0
superpac,0.0
entitlement,0.0
question,1.0
bloquea,0.0
amidst,0.0
proudly,-2.0
taliban,3.0
rowe,-2.0
behead,0.0
upheld,-1.0
conceivable,0.0
grew,-2.0
belonged,0.0
authored,2.0
vienna,-2.0
plunge,2.0
helfen,0.0
mistreatment,0.0
cloth,0.0
familie,0.0
repeatedly,-6.0
usurp,-2.0
delta,2.0
embarassed,0.0
crane,0.0
outpost,-2.0
deployed,-2.0
penguin,1.0
115,0.0
patriot,-4.0
fulfilling,0.0
caller,0.0
jobseekers,0.0
lifespan,-2.0
liberty,-7.0
interventionist,0.0
chimoltrufia,0.0
msa,0.0
highlight,2.0
slays,0.0
called,-1.0
pflug,-1.0
v,-2.0
associated,-2.0
hobby,0.0
sagrada,-2.0
garyl,0.0
divisive,0.0
warning,-3.0
rally,2.0
niara,0.0
graham,0.0
archbishop,-2.0
jilly,0.0
rainbow,-2.0
rainy,0.0
gru,0.0
lemon,0.0
überall,0.0
tone,0.0
tentative,2.0
image,1.0
peace,4.0
nehlen,0.0
saffron,2.0
lawbreaking,-2.0
vendor,0.0
nick,3.0
income,0.0
mcdonnell,5.0
wellesley,4.0
mock,-2.0
nice,-2.0
deadbeating,0.0
tata,4.0
fornieles,0.0
backbone,-1.0
warplane,0.0
repliques,0.0
helping,1.0
promised,-2.0
develops,0.0
audience,2.0
puncture,0.0
omrandaqneesh,0.0
fertilizer,0.0
competitor,2.0
probleme,0.0
wrinkle,-2.0
relaunch,0.0
rightful,0.0
jaish,-1.0
suffers,-1.0
happier,-1.0
molyneux,-2.0
vice,-1.0
demonetisation,-3.0
alongside,-2.0
armes,0.0
microsoft,-1.0
waxing,0.0
nasa,-5.0
lafayette,-2.0
todd,0.0
narrative,-3.0
dismal,-2.0
hitlary,0.0
dodging,0.0
buffalo,-4.0
scroll,0.0
fends,3.0
semana,0.0
epitomizes,2.0
astonishing,0.0
ganz,-2.0
issued,-2.0
resistance,-2.0
alien,-7.0
dispel,0.0
windy,-2.0
gana,0.0
tinfoil,-1.0
gang,0.0
edt,0.0
mcmullin,0.0
golf,2.0
loyalty,0.0
navidad,0.0
anglia,0.0
snub,-1.0
simon,-2.0
gold,-8.0
improperly,2.0
disposal,0.0
чего,0.0
maniac,0.0
visualizing,-2.0
greggs,2.0
include,0.0
dramatically,0.0
inflammation,-1.0
vapen,-2.0
breathing,0.0
seized,-1.0
mainstream,-3.0
materialist,-4.0
gina,3.0
sepp,0.0
engineered,-2.0
newsticker,-1.0
spoon,0.0
seizes,0.0
spook,0.0
artery,0.0
spoof,0.0
seguirá,0.0
posture,0.0
paternity,1.0
criatura,0.0
karoshi,0.0
leader,6.0
accord,1.0
lightworkers,0.0
polling,2.0
zeid,0.0
gardasil,-4.0
mccaughey,0.0
disclaimer,0.0
concluded,0.0
cfo,0.0
malick,2.0
wrestling,1.0
sensation,1.0
euphrates,0.0
fold,0.0
pres,-2.0
concludes,0.0
manipulating,-2.0
abominable,0.0
acid,-2.0
folk,0.0
пентагон,0.0
kris,0.0
wanker,0.0
portrays,0.0
slur,-4.0
19th,0.0
zubaydah,0.0
hölle,0.0
capital,1.0
loggerhead,2.0
sudditanza,0.0
weinered,0.0
и,0.0
oshkosh,-2.0
gläsern,0.0
ensure,-3.0
bazinga,0.0
cabinet,0.0
euthanizing,-2.0
pushing,4.0
underwood,-2.0
monetary,1.0
explore,2.0
alcanza,-1.0
separation,1.0
ferry,0.0
scrapped,2.0
neera,-2.0
cyclist,0.0
dmitry,0.0
76ers,0.0
survivor,3.0
laughter,0.0
larger,0.0
elektronik,0.0
grandes,0.0
leaving,-6.0
suggests,-1.0
erstes,-1.0
erster,-2.0
roundtable,0.0
farming,-4.0
colchón,0.0
grandee,0.0
schlagstöcke,-1.0
disembarks,-1.0
17bn,0.0
broma,0.0
apple,2.0
deputy,-3.0
egypt,1.0
app,-3.0
confession,0.0
underhanded,0.0
offends,2.0
banksters,0.0
api,-2.0
motor,-2.0
usar,0.0
javid,0.0
redo,-2.0
apg,0.0
nursing,2.0
socrates,0.0
use,1.0
fee,2.0
figure,5.0
consumption,-1.0
doodle,3.0
examined,0.0
pinning,0.0
frog,2.0
devotional,0.0
covington,0.0
ust,-2.0
examination,0.0
weeping,-2.0
december,0.0
timetable,0.0
gery,2.0
schokolade,-2.0
automobile,0.0
possession,-1.0
clever,-2.0
musician,-4.0
impress,1.0
usapoliticsnow,0.0
infection,-4.0
sore,-1.0
heil,0.0
virulence,-2.0
corp,-2.0
rabbit,0.0
recount,-3.0
penis,0.0
photobomb,-2.0
detects,0.0
dougherty,0.0
carried,0.0
supremacy,0.0
repatriate,0.0
midterm,0.0
citibank,0.0
islamabad,0.0
critic,1.0
wildest,0.0
dissolve,0.0
performed,-2.0
arafat,0.0
indulgence,0.0
thirsty,-2.0
spying,-1.0
tax,7.0
bruton,0.0
sectarian,2.0
gowdy,-2.0
carrot,-2.0
urged,4.0
kidnapper,2.0
chic,2.0
tal,-2.0
recklessly,0.0
serial,-2.0
greening,2.0
río,0.0
rape,-4.0
sir,1.0
counting,-2.0
syndrome,-4.0
decaying,-2.0
guru,-2.0
conectaba,-1.0
slovenian,2.0
inaugural,-2.0
occur,0.0
camille,-6.0
brian,0.0
saker,-2.0
interrogated,0.0
dismissing,0.0
luke,-2.0
instead,-2.0
goldsmith,2.0
toddler,1.0
panic,-1.0
sin,2.0
innorthdakota,-2.0
disproves,0.0
swedish,-4.0
firebombing,0.0
lesion,0.0
attend,4.0
outlier,2.0
unforgivable,0.0
hazard,0.0
perjury,0.0
abuse,-1.0
desecrates,0.0
1883,-2.0
eritrea,0.0
intellectual,0.0
daycare,-2.0
light,2.0
través,0.0
helpline,0.0
liason,-2.0
interrupted,0.0
país,0.0
honestly,0.0
improvised,0.0
afterlife,2.0
necklace,0.0
leftwing,2.0
disrespecting,4.0
jolie,-2.0
irregularity,-1.0
needham,0.0
bajos,0.0
yuengling,0.0
saturated,-2.0
stamped,0.0
sanctioned,-1.0
piece,0.0
coolly,0.0
kadyrov,2.0
joanne,2.0
131,-1.0
hemp,0.0
joanna,-2.0
135,1.0
retoma,-1.0
139,0.0
gehirn,0.0
contaminated,0.0
write,-4.0
complicate,0.0
frightening,0.0
soubry,2.0
jourdan,-2.0
nostalgic,0.0
brickbat,0.0
permanent,-2.0
restrain,0.0
choose,4.0
reilly,0.0
orange,5.0
covered,-5.0
quizzed,0.0
defining,1.0
sweden,-1.0
rat,0.0
freeman,-2.0
violating,-2.0
crash,4.0
rubik,0.0
richness,0.0
huh,-2.0
material,0.0
untouchable,0.0
kunduz,-2.0
ambition,0.0
trainieren,-2.0
republican,6.0
investor,3.0
fled,2.0
successor,2.0
riprende,0.0
contagious,3.0
noyola,-1.0
tram,0.0
nfl,0.0
feast,0.0
militarized,-4.0
fuzz,0.0
transmitted,-2.0
trap,2.0
tras,0.0
steampunk,0.0
kommt,0.0
180,0.0
brush,0.0
álvaro,2.0
dégâts,0.0
cattleman,-2.0
privatisation,0.0
tepid,-2.0
barnett,0.0
dinle,0.0
related,-2.0
eğitmeye,-1.0
fried,-1.0
82,0.0
80,0.0
86,2.0
87,0.0
84,2.0
out,0.0
category,0.0
semen,0.0
tabloid,3.0
retaken,0.0
frontier,-2.0
disarray,3.0
radical,0.0
lahore,1.0
influencia,0.0
impartial,1.0
disappear,-2.0
exporting,0.0
croatia,0.0
brilliantly,-4.0
respecto,0.0
bhopal,0.0
hut,0.0
dadin,2.0
411,0.0
dictionary,0.0
8m,2.0
pours,0.0
averted,0.0
maintains,0.0
promptly,0.0
مفاهيمية,-1.0
tupolev,-2.0
york,6.0
dumpster,-2.0
implode,0.0
rejoice,-1.0
philip,3.0
unfettered,0.0
tenant,0.0
natwest,2.0
offbeat,-2.0
comrade,-2.0
overtake,1.0
ilegítimo,0.0
polarising,0.0
g,-1.0
islamic,2.0
tennessee,-1.0
removal,0.0
illicit,0.0
produce,0.0
adrian,0.0
altura,0.0
devon,2.0
mep,1.0
nevertrumpers,0.0
obscurity,0.0
militarism,-2.0
echo,0.0
15th,0.0
listless,1.0
proposing,-2.0
probation,0.0
noticed,0.0
principios,0.0
vaz,2.0
laughingly,0.0
thermomix,0.0
intention,0.0
unknown,2.0
overdraft,2.0
creator,0.0
accent,0.0
priority,2.0
bozo,1.0
feines,0.0
binded,0.0
donts,0.0
650,-2.0
chemotherapy,-2.0
forscher,0.0
jade,0.0
boil,0.0
warnt,0.0
shell,4.0
wendell,2.0
academy,0.0
reversed,-2.0
transistor,-2.0
motorcycle,2.0
corrut,0.0
reflecting,2.0
eğitimi,-1.0
relaciones,0.0
constituent,0.0
july,2.0
greenhouse,-2.0
institution,3.0
accelerates,-2.0
bwin,0.0
liquid,2.0
sadra,2.0
underpriced,1.0
ominous,2.0
65m,0.0
tommy,0.0
probe,-4.0
nemesis,0.0
g4s,0.0
basher,2.0
brazen,0.0
manly,-2.0
rebellious,2.0
sculpture,0.0
backfire,0.0
checkmating,0.0
worsley,-2.0
clip,0.0
ringer,0.0
cohen,0.0
cricket,2.0
alwyn,0.0
congo,0.0
mogul,1.0
primeros,0.0
5bn,4.0
θα,0.0
revalue,-2.0
unbearable,-1.0
afraid,0.0
nagasaki,-2.0
fractionalized,0.0
rout,0.0
agency,-4.0
pantaleo,-2.0
zhukov,2.0
pilled,-2.0
europea,0.0
willful,-2.0
martha,0.0
hazardous,2.0
halappanavar,-1.0
lugar,0.0
yihadistas,0.0
combat,0.0
centre,3.0
shahrokh,0.0
clase,0.0
hammarskjöld,0.0
centro,0.0
harmful,-2.0
vouching,-2.0
digestive,0.0
cracking,0.0
moveable,0.0
delve,0.0
alarmed,2.0
varney,0.0
coordinator,0.0
deny,-4.0
brushed,-2.0
ensues,0.0
questioned,0.0
denk,0.0
fujitsu,0.0
worsens,1.0
prepper,0.0
typical,0.0
housebuilder,0.0
gain,-7.0
ferrell,0.0
imahdi,-1.0
maryaha,0.0
spanking,0.0
countersue,0.0
purely,0.0
planning,0.0
suffer,0.0
siberia,-2.0
utter,0.0
fear,5.0
filthy,2.0
eas,2.0
ear,0.0
politicizes,0.0
q4,-2.0
mumbai,0.0
cache,0.0
eat,-1.0
2bn,2.0
politicized,-2.0
reign,1.0
mylar,-2.0
alasdair,-2.0
herald,-1.0
piano,0.0
gillard,0.0
prosecute,0.0
cube,0.0
topple,-1.0
cuba,2.0
cubo,0.0
dope,0.0
massacre,-4.0
gastroenteritis,0.0
parenting,0.0
malaise,-2.0
gleeson,0.0
coordinating,-2.0
spur,3.0
suez,0.0
ghetto,-2.0
champagne,2.0
enlisting,0.0
ended,-2.0
married,-2.0
serve,4.0
affluent,1.0
chemtrail,0.0
bannock,0.0
qe,0.0
juror,-2.0
protesting,4.0
cleavage,2.0
vier,-2.0
prepped,0.0
viet,-2.0
deceived,0.0
available,0.0
requirement,0.0
sunk,1.0
eba,0.0
humiliation,2.0
expel,-2.0
turbulent,1.0
artsy,2.0
vindicated,0.0
mckelvey,0.0
oregonfront,0.0
guizhou,0.0
closer,4.0
hégémonie,0.0
televised,0.0
письма,0.0
gaiaportal,-2.0
nucleation,0.0
favor,-3.0
725,0.0
identification,-1.0
closed,2.0
cometization,-2.0
bundesbank,0.0
torpedo,0.0
frustrated,0.0
masterful,0.0
deplores,0.0
defacing,0.0
trifle,0.0
amazon,2.0
ability,0.0
opening,-1.0
slumped,-2.0
joy,0.0
warzone,4.0
focus,3.0
townhall,0.0
duane,2.0
embarrassment,0.0
job,0.0
takeover,2.0
punishable,0.0
joe,-1.0
spoil,0.0
probing,-2.0
underwear,0.0
swift,6.0
hobo,0.0
voight,0.0
gloat,0.0
oposición,0.0
legendary,1.0
parrot,0.0
ecclestone,2.0
budgeting,0.0
vanishing,0.0
gülen,0.0
april,0.0
diehard,0.0
grain,-4.0
constantine,-2.0
bronx,6.0
canopy,1.0
safely,0.0
withdraws,0.0
wale,0.0
unclear,4.0
unfolding,-2.0
tunisia,0.0
antioxidant,-2.0
yuuuge,-2.0
abhorred,2.0
packaging,-1.0
subscribe,0.0
guantanamo,-2.0
confronts,0.0
pulmonary,-2.0
inflicted,3.0
flourish,0.0
withdrawn,0.0
jenny,2.0
klare,-1.0
salgado,0.0
decent,2.0
bbc,-1.0
immortality,0.0
responds,-2.0
tutor,-2.0
reindeer,2.0
outflow,0.0
condemn,1.0
naples,0.0
dishonest,-1.0
bragging,0.0
internos,0.0
liverpool,0.0
puberty,0.0
хуже,0.0
sufficient,0.0
jaded,0.0
scrutiny,5.0
hmm,0.0
westernization,-1.0
попыток,-1.0
bankster,0.0
consecutive,0.0
houthis,2.0
económica,0.0
staatsbesuch,-2.0
docudrama,0.0
валдай,0.0
abandoned,1.0
donetsk,-2.0
türkei,0.0
wiki,-2.0
ejection,-2.0
irate,0.0
speculator,-2.0
betrügt,-2.0
stunning,-3.0
plateaued,0.0
wild,-6.0
discovers,1.0
plead,0.0
denuclearizing,-2.0
woefully,1.0
sagan,0.0
offending,0.0
motif,2.0
ringing,0.0
tar,-2.0
terrorises,-2.0
exmoor,1.0
completed,-2.0
huracán,0.0
draining,0.0
dual,1.0
snuck,-1.0
thug,-3.0
ave,0.0
pasará,0.0
warrantlessly,0.0
whore,1.0
terrorised,2.0
uniti,-1.0
oathkeeper,0.0
unito,0.0
trnn,-2.0
unfavorability,0.0
buddhist,0.0
radiation,0.0
cross,-4.0
unite,2.0
cina,0.0
member,-1.0
zweites,-1.0
unity,-4.0
sprott,0.0
largest,-3.0
inch,-2.0
ripped,0.0
difficult,-2.0
283,0.0
slave,-2.0
promo,0.0
electricidad,0.0
disagree,-2.0
diplomat,-2.0
automation,-2.0
beast,-2.0
overcrowded,0.0
nephilim,0.0
student,2.0
brandis,0.0
pedal,2.0
whale,0.0
collar,0.0
scooping,1.0
underneath,-2.0
cheshire,2.0
masochist,0.0
contest,-3.0
banging,0.0
fighting,-2.0
appropriates,0.0
spectator,2.0
seeker,4.0
katheryn,0.0
flint,3.0
sadau,0.0
realised,0.0
bending,0.0
carrie,-2.0
looked,0.0
ranking,0.0
corridor,2.0
168,2.0
boot,0.0
keefe,-3.0
carril,0.0
folic,0.0
tch,0.0
joining,0.0
antisemitism,3.0
happiness,-4.0
badham,0.0
disturbance,0.0
angelina,-2.0
panther,0.0
bell,0.0
sky,3.0
morbidly,0.0
boring,-2.0
googling,0.0
dwindle,2.0
ignorance,0.0
adoption,1.0
attractive,-2.0
usage,0.0
sparking,0.0
millionärs,0.0
acted,2.0
enact,-2.0
sich,-1.0
lineage,0.0
captivating,0.0
myth,-3.0
masquerade,0.0
execute,-1.0
kristofferson,0.0
assert,0.0
libertynews,0.0
usual,1.0
facial,-2.0
installed,0.0
chutzpah,0.0
wissen,0.0
review,-2.0
incredibly,0.0
helpful,-2.0
как,0.0
