word,weight 
insist,-2.0
resentment,-2.0
satisfaction,-1.0
61,-2.0
pol,-2.0
63,-2.0
colon,-2.0
65,0.0
66,0.0
babbling,0.0
68,0.0
69,2.0
bizarre,2.0
poll,-4.0
precious,1.0
turkey,2.0
zimmermann,1.0
lifer,0.0
scourge,0.0
terminator,0.0
erb,0.0
creó,0.0
escalated,0.0
иг,0.0
subscriber,0.0
peruvian,-2.0
jon,0.0
reanuda,0.0
peaceful,0.0
helicopter,0.0
escalates,-2.0
wapo,-4.0
hardly,2.0
freedomunplugged,0.0
500,-2.0
schoolboy,2.0
engine,0.0
direction,-2.0
tasteless,0.0
robbed,-2.0
asuntos,0.0
blessing,0.0
marítimo,0.0
6m,0.0
maund,0.0
mocking,0.0
minister,-4.0
standup,0.0
andrea,-2.0
tamil,0.0
spirit,-6.0
robber,4.0
pilot,-2.0
paying,5.0
libelous,0.0
50m,0.0
casa,0.0
amend,0.0
atomcodes,-1.0
embodying,-1.0
cash,2.0
premature,0.0
detoxifying,0.0
admin,-2.0
eritrean,0.0
abducted,2.0
nächsten,0.0
ipic,0.0
vest,2.0
crusader,2.0
wagenknecht,-2.0
j,-4.0
ellison,-4.0
dissident,3.0
punched,0.0
mcgregor,-2.0
mod,2.0
decisively,-2.0
gauis,0.0
helmet,0.0
resentful,2.0
participant,2.0
helmer,0.0
bahrain,-2.0
alphabet,-2.0
granted,2.0
sowjetunion,0.0
reminded,0.0
zugleich,0.0
rakobolskaya,0.0
check,2.0
ayotte,-2.0
ethiopia,0.0
mesmerizing,0.0
subtitled,0.0
douthat,0.0
reminder,2.0
constructed,0.0
isle,0.0
todos,-1.0
derby,0.0
week,2.0
blatantly,0.0
ni,0.0
applaud,0.0
refusal,-2.0
driver,2.0
ness,0.0
yogic,0.0
weed,-4.0
director,1.0
statutory,-1.0
delicate,0.0
386m,0.0
footprint,0.0
changing,-2.0
barged,2.0
hse,-2.0
foggy,0.0
starseed,0.0
relies,2.0
fasting,0.0
sand,-1.0
kabaddi,2.0
pennsylvania,-1.0
rupee,2.0
schlitzaugen,-1.0
sinkhole,2.0
pride,2.0
aggro,0.0
suchen,0.0
newsflash,-2.0
model,1.0
reward,-2.0
rahami,1.0
arbaeen,-1.0
feedbacker,-2.0
guardia,0.0
shambolic,0.0
erlitt,0.0
ya,0.0
nd,0.0
guided,-2.0
unconstitutional,0.0
gavin,0.0
vanishes,-2.0
risking,1.0
influx,0.0
violent,-2.0
pariah,0.0
cease,2.0
kilo,-1.0
openthepodbaydoorshal,0.0
satin,0.0
captured,4.0
halfway,-3.0
blow,-4.0
announcement,-3.0
feminist,1.0
rose,4.0
nz,1.0
pez,0.0
blog,-2.0
tunisia,-1.0
interested,0.0
bloc,0.0
blob,0.0
regeni,2.0
hind,2.0
flashing,0.0
disrupt,-6.0
tweetwave,-1.0
feminism,0.0
häftlingen,0.0
scheduled,0.0
blowout,1.0
delhi,4.0
fridge,-2.0
calatayud,0.0
haafu,2.0
inflation,3.0
arbeitsministerium,0.0
criminalized,0.0
walk,-6.0
180m,0.0
color,-2.0
mugger,0.0
größer,-1.0
acute,0.0
fibromyalgia,0.0
doj,-4.0
particle,2.0
kennedy,-4.0
patrick,2.0
reduces,-1.0
strictly,0.0
towed,0.0
shelf,2.0
wrongful,0.0
nugget,1.0
tower,2.0
xfrozenlpx,0.0
shunned,0.0
goldilocks,0.0
8theist,2.0
maximize,0.0
joking,-2.0
tapa,0.0
madrid,0.0
sollen,-2.0
pacific,0.0
japanese,10.0
fatwa,2.0
evade,2.0
confronts,0.0
pecksniffery,0.0
informant,0.0
3bn,6.0
etmek,0.0
sack,0.0
caribbean,2.0
mood,4.0
adpres,0.0
barça,0.0
iberdrola,-1.0
mook,-2.0
slick,2.0
luxembourg,0.0
moon,-3.0
hipster,2.0
moot,-1.0
provides,-2.0
точечных,0.0
extends,-1.0
quitting,0.0
porter,4.0
freed,5.0
erased,0.0
poem,-2.0
extinción,0.0
stereotyped,0.0
slaughter,-2.0
weirdest,0.0
zine,2.0
terrified,0.0
resurrection,0.0
purse,0.0
fictitious,0.0
tread,0.0
plastic,-2.0
baffled,4.0
subdued,0.0
ok,-1.0
dixons,0.0
oi,0.0
oh,-2.0
og,0.0
jeer,-2.0
paralysis,0.0
discussed,0.0
shrimp,0.0
savehuma,-2.0
falsified,0.0
medicare,0.0
cartier,0.0
hindu,-3.0
scrapple,0.0
ou,0.0
ot,0.0
op,2.0
amber,3.0
tribe,2.0
vicar,1.0
cambridge,0.0
communication,1.0
gare,1.0
garner,-4.0
cursed,-2.0
duarte,0.0
rising,-1.0
cent,2.0
gary,2.0
burton,-2.0
corsica,0.0
quid,0.0
normalised,0.0
māori,0.0
relocation,2.0
alleged,4.0
cultured,1.0
christianity,-4.0
lousy,-1.0
strict,0.0
wghyelimblog,0.0
detectable,0.0
racist,-3.0
palekh,0.0
balochistan,0.0
deteriorating,-1.0
alleges,0.0
valley,2.0
fish,3.0
treat,-2.0
hard,7.0
podestaemails21,0.0
ataca,0.0
alain,2.0
chronovisor,-2.0
cabinet,-3.0
soprano,0.0
promote,-2.0
haitian,0.0
longer,-1.0
applying,2.0
creosote,0.0
rowling,0.0
fabricate,0.0
wholesale,0.0
hurricaine,0.0
macguffin,0.0
hallowe,0.0
двое,0.0
internationale,-2.0
sleazy,0.0
grass,1.0
encourges,0.0
toilet,0.0
ruffian,-2.0
taylor,0.0
politico,-2.0
cbd,0.0
cinema,1.0
taste,0.0
cbi,0.0
heseltine,2.0
emirate,0.0
minneapolis,0.0
sobald,0.0
cbs,-4.0
britain,6.0
intro,2.0
photography,0.0
yemeni,4.0
politics,7.0
bishop,1.0
creagh,0.0
abyss,-2.0
nicaraguan,2.0
idiot,0.0
deserve,-1.0
insurance,-7.0
rubber,0.0
видит,0.0
funcionarios,-1.0
underwater,0.0
dreadnought,2.0
starkly,2.0
trash,-1.0
dismayed,-2.0
hmv,2.0
immunity,-2.0
paddy,2.0
brash,2.0
trip,1.0
championship,2.0
reception,0.0
ранены,0.0
separate,-1.0
infighting,2.0
topshop,0.0
lesseroftwoevilism,-1.0
includes,1.0
porrón,1.0
perry,2.0
beret,0.0
creditor,2.0
genommen,0.0
wetherspoon,3.0
eaeu,0.0
alcs,2.0
towel,0.0
architecture,-3.0
heave,-4.0
wife,-1.0
invest,0.0
transporte,0.0
wifi,-2.0
barcelona,0.0
exhausting,2.0
ascent,3.0
derrick,2.0
onslaught,-2.0
procedure,0.0
treason,-4.0
apparel,0.0
sicilian,0.0
chinese,2.0
ali,2.0
abir,0.0
pigeon,-2.0
banchero,0.0
lack,3.0
nibiru,-2.0
uighur,1.0
surgical,-2.0
rok,-2.0
unmoved,0.0
dish,0.0
follow,2.0
meditation,-2.0
faster,0.0
alp,4.0
kutcher,0.0
synthetic,0.0
wwiii,-2.0
glimpse,-2.0
houthis,2.0
catastrophe,-4.0
homage,2.0
lining,-2.0
τα,0.0
diplomacy,-2.0
sparkling,0.0
cherie,0.0
program,-3.0
dairy,-3.0
mamies,0.0
crest,0.0
celebs,-2.0
uptick,2.0
woman,0.0
unsatisfying,0.0
worse,0.0
osbornomics,0.0
song,-3.0
far,3.0
grindr,0.0
debtor,2.0
coláiste,-2.0
cadaver,0.0
brownson,0.0
psychologist,-3.0
maced,0.0
fan,-4.0
fab,0.0
savagery,0.0
salmonella,0.0
faa,0.0
fag,0.0
draftourdaughters,0.0
η,0.0
treating,0.0
beckel,0.0
stimulus,0.0
creationists,0.0
list,-1.0
prolonged,0.0
grandfather,-2.0
trench,1.0
intimidate,-4.0
sergent,-2.0
fluent,0.0
meldungen,0.0
зоопланктон,0.0
lisa,-4.0
conflicted,0.0
programme,-2.0
flick,0.0
entourage,-2.0
charlie,-1.0
kjernefysiske,0.0
escalation,-2.0
ten,1.0
louvre,2.0
mooseshit,0.0
tea,-1.0
teenage,0.0
ted,0.0
synergy,0.0
rate,9.0
invention,0.0
design,1.0
nucléaires,0.0
nbc,0.0
nba,1.0
resettled,1.0
bern,0.0
cursor,0.0
facespace,0.0
grassroot,0.0
brien,0.0
tastic,0.0
международного,0.0
deeply,2.0
sum,-1.0
eminent,0.0
crush,0.0
suv,0.0
importer,0.0
bolney,2.0
sus,-1.0
reboots,-2.0
recharge,-1.0
guandolo,0.0
varitas,0.0
christian,0.0
unprofessional,0.0
theresa,10.0
behaviour,4.0
combating,0.0
shouldn,0.0
leeds,2.0
cockroach,2.0
berkeley,-2.0
mehr,0.0
mmr,0.0
observing,0.0
tragedy,0.0
horrifies,0.0
naval,-9.0
24bn,0.0
difficulty,0.0
nursing,2.0
helmpflicht,-2.0
hovers,0.0
allows,-1.0
66bn,0.0
horrified,-2.0
lilesa,2.0
simios,0.0
bodes,2.0
sticking,0.0
painkiller,-4.0
haemophilia,0.0
damned,0.0
suddenly,-2.0
solitude,0.0
1947,-2.0
startup,4.0
mutant,0.0
coalmine,2.0
snub,3.0
16yo,0.0
examines,0.0
florence,0.0
emoji,3.0
euroasiática,0.0
archipel,0.0
warship,-1.0
beginning,-1.0
cybersecurity,0.0
faint,2.0
forcefully,0.0
conspiring,0.0
sequestered,0.0
widens,-1.0
misérables,4.0
gigi,0.0
branded,-2.0
unthinkable,-1.0
minor,-4.0
permanente,0.0
españoles,0.0
flap,2.0
definition,0.0
grabbing,-2.0
tusk,2.0
czechia,0.0
unsheathing,-4.0
brandis,0.0
flag,-4.0
floyd,0.0
stethoscope,-2.0
stick,0.0
glam,0.0
known,-2.0
ringbinder,2.0
chaplain,-2.0
plagiarism,-2.0
salvador,1.0
salvados,0.0
shielded,-2.0
equation,-1.0
berta,0.0
draining,0.0
werwölfe,-1.0
northland,-2.0
mali,-2.0
koel,0.0
wrestler,-2.0
pero,0.0
orlov,0.0
shielder,0.0
distribute,0.0
embarrassing,0.0
challenging,2.0
division,-1.0
platós,-1.0
azur,1.0
ann,0.0
sainsbury,6.0
protective,0.0
protects,-5.0
ιμέιλ,0.0
arise,0.0
libertarian,-5.0
cultivate,0.0
allege,9.0
weimar,0.0
terrestrial,0.0
influenced,0.0
court,1.0
goal,0.0
desperation,-2.0
ordinance,-2.0
oyu,0.0
satanist,0.0
conducted,0.0
pinochet,2.0
cleansing,0.0
johannesburg,2.0
delaney,2.0
zerreißen,-1.0
explains,-5.0
headstrong,-2.0
hoaxer,0.0
mould,3.0
moloch,0.0
sandwich,-1.0
obituary,6.0
fungus,0.0
retirement,1.0
fascism,-2.0
yaroslav,0.0
lighting,1.0
adventure,4.0
bahaha,0.0
rinehart,4.0
مقاومة,-1.0
cattywampus,0.0
proclaimed,0.0
customercaring,0.0
cumpla,0.0
short,-1.0
liquidator,2.0
fsln,1.0
shady,0.0
departure,3.0
stash,0.0
dentro,0.0
shore,0.0
untenable,0.0
multivitamin,0.0
chakrabarti,0.0
hersh,1.0
maneuver,0.0
oat,0.0
kippas,0.0
turnover,0.0
enchufe,-1.0
september,4.0
essence,0.0
artwork,1.0
major,-4.0
heiraten,0.0
disabled,-2.0
outraged,4.0
bigoted,2.0
flaunt,-2.0
darlington,0.0
negocios,0.0
milwaukee,0.0
лишь,0.0
developer,-1.0
unleashing,-1.0
60bln,-2.0
environmentalist,-1.0
assaulting,-4.0
fairbanks,-2.0
electioneering,0.0
beyonce,0.0
jailing,6.0
resort,2.0
meranti,1.0
interventionism,-2.0
version,-2.0
stephen,-3.0
argentina,6.0
soccer,-4.0
rumor,2.0
alter,0.0
wouldn,-4.0
somebody,-2.0
sucking,0.0
jihadisti,0.0
prohíbe,0.0
hunter,0.0
predator,2.0
speechless,-2.0
eclectic,2.0
evaded,0.0
hunted,0.0
bollywood,0.0
bigger,-1.0
lohan,0.0
marcus,-2.0
frigate,-2.0
неопределенный,0.0
policeman,-1.0
raytheon,0.0
сказки,0.0
debacle,0.0
letting,-4.0
inherent,0.0
friendship,0.0
weighs,0.0
stopcorporateabuse,-2.0
weight,-1.0
stemme,0.0
generation,-1.0
топорами,-1.0
enables,-2.0
inflates,2.0
endesa,-1.0
thetempleofsolomon,-1.0
stagflation,0.0
pactes,0.0
aldrin,-2.0
etat,0.0
shamefaced,1.0
realising,2.0
presenter,-2.0
clandestine,2.0
horrifying,0.0
induces,-2.0
unknown,1.0
staycations,0.0
reverend,0.0
barcos,0.0
lucifer,-1.0
health,-4.0
8bn,0.0
monarchy,-6.0
paradise,6.0
induced,-2.0
nächste,0.0
benjamin,-1.0
outrageous,0.0
omar,1.0
wisconsin,2.0
shaft,0.0
racially,0.0
wolfcamp,0.0
guess,-2.0
effect,0.0
alzheimer,-2.0
execute,1.0
hots,2.0
ellsberg,2.0
goswami,0.0
generate,-2.0
jew,5.0
faller,2.0
российского,-1.0
eroding,0.0
971,0.0
whippoorwill,-2.0
fantastical,2.0
prejudice,4.0
circuit,0.0
consequence,2.0
gruesome,-2.0
fallen,5.0
feed,-2.0
indigestion,-1.0
swipe,0.0
ammon,0.0
kundalini,0.0
infograph,0.0
fancy,0.0
linking,0.0
sympathy,0.0
enlarged,0.0
revolution,-1.0
dfs,2.0
colombia,5.0
pablo,0.0
bland,0.0
traveler,2.0
burke,0.0
portraying,0.0
story,2.0
scathing,-2.0
script,2.0
gourmet,0.0
automobile,0.0
interact,0.0
porn,-1.0
interviewt,0.0
shilling,0.0
lobby,2.0
doomsday,-4.0
swarm,0.0
pretzelattack,0.0
warming,-4.0
passed,0.0
reverence,2.0
fought,5.0
aristocracy,-2.0
store,2.0
gps,0.0
baku,2.0
jed,-2.0
relieved,0.0
checklist,0.0
التمزق,-1.0
payouts,0.0
½b,-2.0
treasurer,2.0
optical,-2.0
rifle,0.0
weld,0.0
convinced,2.0
baldrick,0.0
king,-1.0
kind,0.0
pisa,2.0
niara,-2.0
double,0.0
instruction,0.0
dans,-2.0
invaded,0.0
moveon,0.0
jurisdiction,-2.0
harman,0.0
legalizes,0.0
cuff,-2.0
dani,0.0
outdoors,-2.0
acoplan,0.0
dane,3.0
intopurification,0.0
вам,-2.0
executioner,-2.0
silence,-2.0
enamored,0.0
outstanding,-2.0
strengthen,2.0
valor,0.0
7m,0.0
takeoff,0.0
7k,0.0
disgusting,-4.0
1b,-2.0
gala,0.0
ни,0.0
77m,4.0
steht,-2.0
bondmageddon,0.0
beheads,-2.0
снова,0.0
hopelessly,0.0
смерть,-1.0
dildo,2.0
displacing,0.0
port,-4.0
musou,0.0
donaldbreaux,0.0
anglos,0.0
kreischend,0.0
genetically,1.0
армия,0.0
ή,-1.0
ipsos,-2.0
eff,0.0
ponen,0.0
instigator,0.0
kiss,0.0
electric,1.0
cargo,0.0
customize,0.0
goldman,1.0
energizes,0.0
eruption,0.0
nai,-2.0
reunited,-2.0
react,0.0
76,-2.0
tow,0.0
shareholder,6.0
immediate,2.0
enduring,0.0
sandra,0.0
nothing,0.0
reunites,4.0
machete,0.0
measured,0.0
admitted,-2.0
soared,0.0
postman,0.0
mineral,-3.0
gentrification,0.0
stylish,2.0
backbencher,0.0
destruct,0.0
traditional,2.0
10am,-1.0
part,0.0
notch,0.0
lying,-2.0
drunkenness,0.0
copy,0.0
excerpt,2.0
barter,0.0
kosovo,1.0
gelöscht,0.0
wayside,2.0
johnnygl,0.0
geordie,0.0
ruthlessness,0.0
felon,-2.0
unbridled,0.0
lowe,0.0
saltar,0.0
عن,-1.0
75,-2.0
cartoon,-2.0
rasmea,-2.0
67,-2.0
650k,0.0
bff,-2.0
securing,2.0
unrealistic,0.0
grace,-2.0
penalty,6.0
jazz,-3.0
unilaterally,0.0
joseph,2.0
luis,0.0
zeug,0.0
cuck,0.0
porque,0.0
sacking,0.0
triangle,0.0
hiv,0.0
aficionado,0.0
mccluskey,0.0
kreml,0.0
carril,-1.0
blank,0.0
whistle,-4.0
revered,0.0
hid,1.0
fastest,2.0
determines,0.0
dose,0.0
jeanne,-2.0
vdare,0.0
turbulence,2.0
mccollum,0.0
hvordan,0.0
okeefe,0.0
investigate,1.0
statist,-2.0
activity,1.0
naughty,-2.0
vincent,0.0
cringe,-2.0
relentless,0.0
knickers,2.0
chuka,2.0
consciously,0.0
melanesians,-1.0
stump,2.0
стычки,0.0
retracts,0.0
collateral,0.0
intelligence,-6.0
kylie,0.0
eurosceptics,0.0
arc,0.0
bare,2.0
thistle,-1.0
horoscope,-2.0
unsure,-2.0
greece,5.0
arm,-1.0
declined,0.0
deepface,-2.0
defends,9.0
learns,0.0
crushing,-2.0
distinctive,0.0
klux,0.0
tagaq,-1.0
slapped,0.0
misjudge,0.0
determined,2.0
pferdestehlen,-1.0
downturn,0.0
swansea,2.0
numerous,0.0
berserk,2.0
bibi,1.0
solo,2.0
paisley,-2.0
korea,1.0
misstep,2.0
creating,0.0
initially,0.0
sold,-3.0
sole,2.0
confiscated,0.0
outfit,2.0
succeed,-2.0
bandh,0.0
opposition,2.0
franchise,0.0
condo,0.0
whiteness,-1.0
lap,0.0
lyrical,0.0
perfection,2.0
америку,0.0
ordinanc,0.0
переплюнуть,-1.0
considerar,0.0
керри,0.0
riddled,-2.0
roman,-3.0
berkley,-2.0
baseball,-6.0
bond,4.0
rixar13,0.0
demonizing,0.0
duplicity,2.0
sweet,2.0
lärm,0.0
guterres,4.0
sweep,2.0
improper,0.0
actriz,0.0
village,0.0
asda,4.0
etkisi,0.0
eyewitness,0.0
pr,4.0
startling,0.0
brics,-1.0
bartley,1.0
pt,0.0
duo,-2.0
muschniwogdowis,-2.0
weißen,0.0
dub,6.0
political,-1.0
clyde,0.0
strategy,0.0
lightstar,0.0
pc,0.0
reduction,0.0
moynihan,0.0
complicated,2.0
swp,0.0
ph,0.0
amazing,-6.0
whoa,-2.0
прививка,0.0
mugabe,0.0
ztech,0.0
flight,4.0
buck,-2.0
murnaghan,0.0
73,2.0
transferring,0.0
1862,0.0
airbus,-1.0
temperament,0.0
deepwater,-2.0
instructor,0.0
hamill,0.0
adazi,0.0
scottish,4.0
toppling,4.0
marcha,0.0
thirty,-2.0
штатам,0.0
indefinitely,0.0
footballer,-2.0
civility,0.0
batch,-2.0
westworld,0.0
pitchfork,0.0
snubbed,0.0
expresión,0.0
nate,2.0
behavior,-1.0
servitude,-1.0
cometization,0.0
periodistas,0.0
ésta,0.0
guilty,2.0
demon,-2.0
rip,-6.0
tyrant,0.0
disappointing,0.0
rio,6.0
awakening,-2.0
rim,0.0
frantic,4.0
rig,-1.0
rid,0.0
anguish,6.0
meltdown,0.0
ethnicity,0.0
russlands,-2.0
santos,1.0
aged,0.0
uzun,0.0
shirt,-1.0
renzi,2.0
cholula,0.0
shire,0.0
backseat,0.0
deletion,0.0
pepper,0.0
advise,0.0
higher,-4.0
disenchanted,0.0
arrives,-2.0
hyena,-2.0
geelani,0.0
restraint,0.0
glock,0.0
mulligan,0.0
monticello,0.0
malicious,-4.0
cement,-2.0
quizzing,0.0
flown,0.0
impede,1.0
estación,0.0
strangling,0.0
koala,-2.0
sweating,0.0
missionary,2.0
haga,0.0
lower,2.0
infiltrator,0.0
earmark,-2.0
consecuencias,0.0
try,-4.0
dancing,4.0
regalará,0.0
действия,0.0
analysis,-2.0
cheer,-6.0
edge,4.0
codesod,-2.0
homecoming,0.0
icônes,0.0
multipolar,0.0
unseen,-1.0
precedence,0.0
incorrect,0.0
altruistic,0.0
repealing,0.0
keystone,-2.0
patea,0.0
unethicality,-1.0
vigilant,0.0
retired,-1.0
хуже,-1.0
prince,-2.0
profitable,1.0
tablet,0.0
majority,-2.0
bosanski,-1.0
contractor,1.0
revenue,0.0
sufism,-2.0
gema,0.0
rimbaud,0.0
патриотизма,-1.0
impairs,0.0
theorem,-2.0
compensation,-1.0
machiavellian,2.0
freefall,-2.0
complaint,0.0
circuited,4.0
complains,-2.0
homeschool,-1.0
671,2.0
forbidden,2.0
catalan,1.0
boost,2.0
brit,0.0
softbank,1.0
pramukh,0.0
renegade,-2.0
mariah,-2.0
rovin,0.0
confront,2.0
ignore,-2.0
collect,2.0
mantracker,-1.0
unstable,2.0
рассматривает,0.0
yorker,0.0
region,-1.0
punny,-2.0
essential,0.0
paralyzed,0.0
hallmark,-2.0
anzac,0.0
fucking,-2.0
isley,-2.0
200x,-1.0
streaming,-2.0
candy,0.0
gisele,0.0
luxe,0.0
offenbar,-2.0
swallowed,-2.0
russkies,-1.0
orangután,0.0
lawson,0.0
prop,0.0
prom,2.0
carjacking,2.0
ticking,0.0
innovation,0.0
gabon,5.0
boko,4.0
gallbladder,0.0
weakened,0.0
anna,-2.0
porridge,0.0
pirro,0.0
beleaguered,2.0
flute,0.0
ozzy,0.0
bartender,0.0
lose,5.0
raided,3.0
refused,2.0
zombie,-2.0
weil,0.0
nueve,-1.0
bayern,-2.0
showcased,0.0
nueva,-1.0
handled,0.0
roundup,0.0
pipeline,3.0
cautious,0.0
reciter,0.0
ordeal,2.0
träumt,0.0
virus,-1.0
mulayam,0.0
penetration,0.0
range,1.0
militia,0.0
hatred,1.0
podesta,-6.0
wanna,0.0
cybercrime,-2.0
credible,0.0
barr,0.0
unnoticed,0.0
auntie,0.0
mommy,0.0
70,-1.0
rapid,0.0
parton,0.0
extraordinary,-3.0
stench,0.0
gouge,0.0
delete,-6.0
i,0.0
pundit,-3.0
lone,-2.0
bloquea,0.0
amidst,0.0
taliban,-2.0
handler,0.0
rowe,-2.0
behead,-1.0
andy,0.0
conceivable,0.0
grew,-2.0
belonged,0.0
authored,2.0
vienna,-2.0
flagrant,-2.0
helfen,-1.0
mistreatment,2.0
searching,0.0
cloth,-2.0
familie,0.0
repeatedly,-2.0
familia,0.0
filed,0.0
embarassed,0.0
encourages,0.0
outpost,0.0
raising,0.0
penguin,1.0
albuquerque,0.0
clydesdale,0.0
patriot,-5.0
vapen,0.0
caller,0.0
jobseekers,2.0
lifespan,0.0
liberty,-3.0
interventionist,0.0
growth,0.0
pres,-2.0
highlight,2.0
slays,0.0
called,0.0
pflug,0.0
v,-1.0
associated,-6.0
hobby,0.0
gunpoint,2.0
garyl,0.0
divisive,0.0
warning,-4.0
carglass,0.0
rally,2.0
kurzzeitig,0.0
graham,0.0
archbishop,0.0
misrepresents,0.0
rainbow,-2.0
rainy,0.0
gru,0.0
lemon,0.0
riot,-4.0
tone,2.0
tentative,2.0
marching,0.0
wilcock,-2.0
tesco,2.0
nehlen,0.0
danny,-2.0
vendor,2.0
cojones,0.0
income,-3.0
mcdonnell,2.0
disrupting,0.0
mock,1.0
nice,0.0
deadbeating,0.0
backbone,0.0
warplane,-3.0
repliques,0.0
helping,2.0
promised,-4.0
meaning,-2.0
allowing,-4.0
puncture,0.0
omrandaqneesh,0.0
fertilizer,0.0
competitor,1.0
probleme,0.0
chocolate,2.0
relaunch,0.0
rightful,2.0
jaish,0.0
casey,0.0
dubsmash,0.0
happier,0.0
molyneux,0.0
vice,-2.0
demonetisation,-3.0
alongside,-2.0
attacking,-3.0
waxing,0.0
nasa,-4.0
lafayette,0.0
karma,0.0
narrative,-4.0
ashton,0.0
hitlary,0.0
manuka,0.0
buffalo,-2.0
scroll,0.0
fends,2.0
semana,0.0
нойола,0.0
astonishing,0.0
ganz,0.0
issued,-2.0
resistance,-4.0
alien,-6.0
dispel,0.0
vanga,-2.0
gana,0.0
tinfoil,0.0
gang,0.0
edt,0.0
тринадцатерых,-1.0
reencuentran,-1.0
loyalty,-2.0
anglia,2.0
theorist,-2.0
simon,0.0
cruiser,-2.0
disposal,0.0
чего,0.0
anglin,0.0
