zachary,1.0
dans,-1.0
kink,2.0
moveon,0.0
outrageous,0.0
illegals,-4.0
cost,4.0
cuff,-2.0
insulted,-2.0
outdoors,-2.0
acoplan,0.0
dane,2.0
intopurification,0.0
вам,-1.0
executioner,0.0
cleaner,2.0
enamored,-2.0
outstanding,0.0
strengthen,1.0
7m,0.0
takeoff,2.0
kline,0.0
disgusting,-5.0
banging,-2.0
1b,0.0
alike,0.0
cleaned,0.0
steht,-2.0
criminalton,0.0
rok,-2.0
снова,0.0
wilson,0.0
sderot,2.0
смерть,-1.0
dildo,2.0
displacing,0.0
bacteria,0.0
musou,0.0
donaldbreaux,0.0
anglos,-2.0
carville,0.0
genetically,-2.0
армия,0.0
ή,-1.0
ipsos,0.0
ponen,0.0
instigator,0.0
finicim,0.0
electric,2.0
exec,-1.0
customize,0.0
park,7.0
energizes,0.0
eruption,-1.0
nai,-2.0
reunited,0.0
react,0.0
cigarette,-2.0
75,1.0
shareholder,5.0
του,-1.0
71,0.0
sandra,0.0
nothing,0.0
gruner,0.0
machete,0.0
measured,0.0
splat,0.0
79,0.0
intervenes,-2.0
mineral,-2.0
gentrification,1.0
sartre,0.0
destruct,0.0
traditional,2.0
10am,0.0
retraso,-2.0
notch,0.0
liberate,0.0
lying,-4.0
favorable,0.0
copy,0.0
barter,0.0
kosovo,0.0
stfl,0.0
johnnygl,0.0
geordie,0.0
felon,-4.0
unbridled,0.0
lowe,0.0
saltar,0.0
عن,-1.0
cartoon,-2.0
rasmea,-2.0
tarmac,0.0
cried,2.0
securing,-2.0
unrealistic,0.0
traut,0.0
grace,0.0
penalty,3.0
transcendental,0.0
joseph,0.0
luis,0.0
zeug,0.0
reselection,0.0
sacking,1.0
sufi,-2.0
publicity,-2.0
hiv,0.0
aficionado,0.0
mccluskey,2.0
superluna,0.0
obtain,0.0
blank,3.0
whistle,-1.0
revered,3.0
hid,-1.0
longest,3.0
determines,0.0
dose,0.0
jeanne,0.0
vdare,0.0
colin,-3.0
mccollum,0.0
brennon,0.0
barkha,0.0
investigate,-1.0
statist,0.0
activity,0.0
sustainable,0.0
vincent,-2.0
cringe,-2.0
treater,-2.0
knickers,0.0
chuka,2.0
consciously,0.0
cambios,0.0
stump,1.0
стычки,0.0
retracts,0.0
collateral,0.0
intelligence,-6.0
arrives,0.0
kylie,0.0
eurosceptics,0.0
defense,-4.0
bare,3.0
thistle,0.0
horoscope,-2.0
ari,0.0
greece,6.0
arm,2.0
declined,-2.0
deepface,-2.0
savita,0.0
defends,7.0
learns,0.0
crushing,1.0
fontana,0.0
distinctive,0.0
klux,0.0
tagaq,-1.0
slapped,0.0
misjudge,0.0
podestaemails21,-2.0
pferdestehlen,-1.0
consecutive,0.0
swansea,2.0
numerous,0.0
berserk,0.0
bibi,2.0
solo,2.0
soll,-1.0
korea,-2.0
misstep,0.0
creating,2.0
initially,0.0
sold,-6.0
sole,2.0
millet,0.0
confiscated,-2.0
outfit,2.0
succeed,0.0
bandh,-2.0
opposition,3.0
franchise,0.0
condo,0.0
lap,-1.0
inertia,2.0
perfection,0.0
donate,6.0
америку,0.0
ordinanc,0.0
переплюнуть,-1.0
considerar,0.0
керри,0.0
riddled,-2.0
roman,-5.0
berkley,-1.0
baseball,0.0
скандалами,0.0
bond,6.0
rixar13,0.0
assault,3.0
demonizing,0.0
duplicity,0.0
sweet,0.0
lärm,-1.0
sweep,0.0
harbour,2.0
actriz,0.0
village,0.0
asda,0.0
etkisi,0.0
eyewitness,0.0
bolster,0.0
startling,0.0
brics,-4.0
bartley,0.0
ssn,-2.0
duo,-2.0
muschniwogdowis,-1.0
dub,2.0
political,-3.0
strategy,4.0
lightstar,0.0
pc,0.0
reduction,0.0
moynihan,-1.0
manhunt,1.0
swp,0.0
ph,0.0
rulebook,0.0
whoa,-1.0
прививка,0.0
mugabe,-2.0
ztech,0.0
flight,2.0
buck,3.0
evildoer,0.0
73,2.0
marihuana,0.0
1862,0.0
camden,0.0
temperament,-2.0
deepwater,-1.0
instructor,-2.0
hamill,0.0
adazi,0.0
scottish,5.0
toppling,6.0
marcha,0.0
thirty,-2.0
штатам,0.0
frozen,0.0
footballer,-1.0
civility,1.0
batch,-2.0
westworld,0.0
pitchfork,-1.0
snubbed,2.0
skousen,0.0
benn,2.0
kick,-3.0
behavior,0.0
servitude,-3.0
hatch,2.0
ésta,-2.0
blurted,0.0
blip,0.0
dublin,-2.0
demon,0.0
rip,-1.0
disappointing,0.0
rio,7.0
awakening,-2.0
rim,-1.0
frantic,0.0
rig,0.0
rid,-4.0
rib,0.0
ethnicity,0.0
russlands,0.0
santos,2.0
confirms,-2.0
uzun,0.0
shirt,-4.0
parading,2.0
renzi,3.0
cholula,-1.0
shire,2.0
backseat,0.0
deletion,0.0
9,0.0
advise,0.0
higher,-3.0
disenchanted,0.0
literature,2.0
geelani,0.0
restraint,0.0
glock,-2.0
mulligan,0.0
monticello,2.0
malicious,0.0
cement,0.0
quizzing,1.0
moving,1.0
estación,0.0
knack,0.0
sweating,0.0
fermented,0.0
stateless,2.0
lower,-1.0
infiltrator,0.0
earmark,0.0
porque,0.0
recommends,0.0
consecuencias,0.0
schindler,0.0
действия,-1.0
analysis,-1.0
double,-2.0
cheer,-4.0
edge,1.0
codesod,-2.0
homecoming,-2.0
starved,2.0
multipolar,0.0
reincarnates,0.0
precedence,0.0
altruistic,-2.0
bancroft,0.0
repealing,-2.0
patea,0.0
phony,-4.0
unethicality,-1.0
vigilant,1.0
retired,-2.0
хуже,0.0
couch,2.0
continent,2.0
profitable,0.0
tablet,0.0
majority,1.0
slattery,0.0
resourcefulness,0.0
revenue,2.0
sufism,-2.0
gema,0.0
appellate,-2.0
патриотизма,-1.0
impairs,0.0
theorem,0.0
monday,-2.0
machiavellian,2.0
freefall,0.0
complaint,-2.0
ure,0.0
circuited,2.0
tease,0.0
homeschool,-2.0
671,1.0
forbidden,2.0
catalan,2.0
boost,1.0
commentary,-1.0
softbank,1.0
pramukh,0.0
renegade,-2.0
mariah,0.0
atletismo,0.0
rovin,0.0
pathologization,-1.0
message,0.0
ignore,-2.0
uproar,0.0
mantracker,-1.0
unstable,0.0
рассматривает,0.0
yorker,0.0
mcmullin,0.0
punny,-2.0
essential,0.0
paralyzed,0.0
hallmark,0.0
anzac,0.0
dodging,0.0
carmena,0.0
1st,-4.0
arrived,-2.0
streaming,0.0
candy,0.0
nachts,0.0
gisele,0.0
luxe,0.0
offenbar,-2.0
russkies,-1.0
orangután,0.0
lawson,0.0
seller,0.0
prom,2.0
innovation,0.0
prog,0.0
gabon,4.0
boko,3.0
weakened,0.0
anna,-2.0
porridge,0.0
contrasting,2.0
beleaguered,0.0
flute,0.0
choudary,0.0
raided,3.0
gewählt,0.0
refused,0.0
zombie,0.0
weil,0.0
nueve,0.0
bayern,-2.0
nueva,-2.0
meps,2.0
roundup,-2.0
pipeline,-4.0
cautious,0.0
yawn,0.0
ordeal,4.0
träumt,-1.0
brooklyn,3.0
mulayam,0.0
penetration,0.0
range,2.0
militia,0.0
quashed,1.0
unproven,0.0
hatred,-2.0
complimentary,0.0
wanna,0.0
revote,0.0
credible,0.0
barr,0.0
unnoticed,2.0
auntie,0.0
mommy,0.0
joelle,0.0
parton,-2.0
drifted,0.0
extraordinary,-4.0
stench,0.0
gouge,0.0
delete,-2.0
entitlement,2.0
lone,1.0
bloquea,0.0
amidst,0.0
proudly,-2.0
taliban,2.0
behead,0.0
upheld,-2.0
conceivable,0.0
grew,1.0
twitter,-1.0
authored,2.0
vienna,-1.0
flagrant,0.0
bore,-2.0
helfen,-2.0
mistreatment,2.0
cloth,0.0
familie,0.0
repeatedly,-3.0
usurp,0.0
filed,2.0
embarassed,0.0
crane,0.0
outpost,0.0
raising,-2.0
penguin,0.0
115,0.0
patriot,-4.0
chronicle,-2.0
fulfilling,0.0
caller,0.0
jobseekers,0.0
lifespan,-2.0
par,-2.0
interventionist,0.0
chimoltrufia,0.0
today,1.0
highlight,2.0
slays,0.0
called,-1.0
pflug,0.0
v,3.0
associated,-2.0
southfocus,0.0
gunpoint,1.0
garyl,0.0
coordinator,0.0
warning,5.0
carglass,-1.0
rally,-4.0
niara,0.0
graham,0.0
motivo,0.0
disappoints,2.0
rainy,0.0
gru,0.0
lemon,0.0
riot,-2.0
carcinogenic,0.0
marching,0.0
employment,0.0
peace,4.0
nehlen,0.0
saffron,2.0
danny,0.0
vendor,4.0
cojones,0.0
income,-5.0
mcdonnell,4.0
wellesley,4.0
mock,-2.0
nice,0.0
generates,2.0
fornieles,0.0
backbone,-2.0
warplane,-4.0
helping,2.0
promised,-4.0
meaning,-1.0
audience,-1.0
puncture,0.0
fertilizer,0.0
fends,0.0
probleme,0.0
clue,2.0
relaunch,0.0
rightful,2.0
jaish,-2.0
favela,0.0
happier,0.0
vice,0.0
demonetisation,-6.0
alongside,0.0
attacking,1.0
departs,0.0
nasa,0.0
thames,0.0
todd,0.0
narrative,-4.0
dismal,0.0
hitlary,0.0
standoff,1.0
buffalo,-2.0
scroll,-2.0
semana,0.0
нойола,0.0
epitomizes,2.0
urt,-2.0
ganz,0.0
issued,0.0
resistance,-6.0
alien,-4.0
dispel,2.0
vanga,0.0
gana,0.0
fogle,2.0
gang,3.0
edt,0.0
тринадцатерых,-1.0
reencuentran,0.0
loyalty,-2.0
snub,-2.0
simon,0.0
cruiser,0.0
disposal,0.0
чего,0.0
anglin,0.0
civilization,-2.0
visualizing,-1.0
breach,7.0
include,-2.0
dramatically,0.0
350m,0.0
vapen,-2.0
breathing,0.0
seized,0.0
mainstream,-1.0
materialist,0.0
tribunal,0.0
gina,2.0
sepp,0.0
engineered,-2.0
newsticker,-1.0
spoon,0.0
seizes,0.0
spook,0.0
artery,0.0
spoof,0.0
seguirá,0.0
posture,0.0
chartered,0.0
paternity,1.0
criatura,0.0
denk,0.0
karoshi,0.0
leader,4.0
prep,-1.0
polling,2.0
zeid,2.0
gardasil,-2.0
enlistforher,0.0
relives,2.0
concluded,-2.0
в,-2.0
malick,2.0
wrestling,2.0
sensation,0.0
euphrates,0.0
fold,-2.0
pres,0.0
traveling,2.0
reunion,0.0
manipulating,0.0
abominable,0.0
acid,-2.0
folk,4.0
пентагон,0.0
wanker,-2.0
portrays,0.0
slur,-2.0
waiting,-3.0
zubaydah,0.0
medalist,0.0
investable,0.0
attire,-2.0
loggerhead,3.0
relocate,0.0
ammunition,0.0
и,-1.0
oshkosh,0.0
gläsern,0.0
ensure,-4.0
bazinga,-1.0
cabinet,-2.0
euthanizing,0.0
pushing,0.0
monetary,-2.0
explore,-2.0
separation,3.0
hinkley,8.0
scrapped,0.0
neera,-2.0
settling,0.0
dmitry,0.0
76ers,0.0
metro,1.0
laughter,0.0
incriminating,0.0
elektronik,0.0
grandes,0.0
leaving,0.0
evading,0.0
erstes,0.0
erster,-1.0
unconditional,3.0
colchón,0.0
grandee,0.0
untitled,-1.0
disembarks,-1.0
17bn,0.0
apple,5.0
deputy,0.0
egypt,2.0
lawbreaking,0.0
app,-1.0
confession,2.0
offends,2.0
timor,0.0
instinct,0.0
api,0.0
duck,-1.0
javid,0.0
redo,-2.0
apg,0.0
trump,3.0
froh,0.0
fed,-3.0
fee,0.0
hears,3.0
consumption,-1.0
doodle,3.0
management,1.0
frog,2.0
devotional,-2.0
chief,0.0
covington,0.0
ust,0.0
scariest,4.0
weeping,-2.0
bitterly,1.0
disaffected,-2.0
gery,0.0
schokolade,-2.0
antichrist,0.0
sort,-1.0
clever,-2.0
musician,-2.0
impress,2.0
usapoliticsnow,0.0
infection,-3.0
sore,-1.0
kolaveri,0.0
virulence,-1.0
rabbit,-2.0
jilly,0.0
penis,0.0
detects,0.0
dougherty,0.0
testosterone,4.0
1980s,0.0
unarmed,2.0
islamabad,-2.0
stroke,-2.0
wildest,0.0
nawaz,-2.0
tribalism,0.0
dissolve,0.0
industrially,0.0
dropped,-1.0
bittersweet,0.0
indulgence,0.0
patron,0.0
calculation,0.0
tax,2.0
plebiscite,0.0
dependence,-2.0
gowdy,0.0
carrot,0.0
urged,2.0
chic,2.0
tal,-2.0
kabila,0.0
serial,-1.0
nightclub,0.0
río,0.0
taj,2.0
counterfeit,0.0
sir,1.0
counting,-6.0
downpour,0.0
decaying,-2.0
guru,-2.0
spd,-2.0
mein,0.0
slovenian,2.0
teotihuacan,-1.0
başlıyor,-1.0
camille,0.0
brian,-2.0
privatize,-2.0
camilla,0.0
dismissing,0.0
luke,-2.0
instead,0.0
goldsmith,2.0
toddler,2.0
panic,-4.0
secular,3.0
defeat,-2.0
desecrated,0.0
parliamentary,0.0
firebombing,0.0
lesion,0.0
attend,1.0
outlier,1.0
unforgivable,-2.0
hazard,0.0
perjury,0.0
abuse,6.0
taco,1.0
nelson,2.0
1883,0.0
unbeliever,-1.0
intellectual,-2.0
emperor,-2.0
rencontre,0.0
daycare,-2.0
light,-1.0
través,0.0
matibob,0.0
liason,0.0
chapman,3.0
wwii,-1.0
eurasian,-4.0
improvised,0.0
tenure,0.0
necklace,-2.0
leftwing,1.0
disrespecting,0.0
jolie,-2.0
irregularity,1.0
needham,0.0
bajos,0.0
yuengling,0.0
saturated,0.0
theft,2.0
sanctioned,0.0
piece,0.0
coolly,-2.0
farming,-4.0
joanne,0.0
131,-2.0
contending,1.0
137,0.0
freezer,-2.0
135,2.0
retoma,0.0
139,0.0
gehirn,0.0
contaminated,-1.0
write,0.0
complicate,-2.0
frightening,-1.0
soubry,0.0
nostalgic,0.0
doll,-2.0
trialed,0.0
permanent,-4.0
restrain,0.0
restart,2.0
reilly,0.0
orange,2.0
covered,-6.0
distraction,0.0
defining,0.0
sweden,-2.0
rat,-2.0
freeman,0.0
crash,0.0
grayling,0.0
richness,0.0
salad,0.0
material,0.0
untouchable,0.0
ferguson,4.0
ambition,0.0
nurturing,0.0
republican,3.0
flee,2.0
fled,0.0
escuela,0.0
riprende,-1.0
speaks,-2.0
überlisten,0.0
noyola,-3.0
tram,0.0
nfl,-2.0
feast,-2.0
secures,2.0
militarized,-4.0
fuzz,0.0
fiddle,-2.0
trap,0.0
tras,0.0
kommt,0.0
180,0.0
presiones,0.0
oui,0.0
privatisation,0.0
tepid,-2.0
tch,0.0
barnett,-1.0
dinle,0.0
related,-2.0
lobbied,0.0
fried,1.0
82,-3.0
83,0.0
80,0.0
86,2.0
87,0.0
84,2.0
85,0.0
semen,0.0
tabloid,0.0
retaken,0.0
frontier,0.0
disarray,2.0
sberbank,-2.0
chaos,-2.0
strengthened,0.0
fascist,-2.0
exporting,0.0
caramel,0.0
brilliantly,-1.0
respecto,0.0
bhopal,0.0
common,2.0
disclose,-2.0
appropriates,0.0
dadin,0.0
dictionary,0.0
gentrifying,0.0
pours,0.0
averted,0.0
maintains,0.0
promptly,0.0
rfk,0.0
tupolev,0.0
york,6.0
dumpster,0.0
usual,1.0
moody,0.0
unfettered,0.0
tenant,0.0
natwest,3.0
comrade,0.0
150m,2.0
ilegítimo,0.0
polarising,0.0
g,-2.0
islamic,0.0
illicit,0.0
produce,0.0
adrian,0.0
californian,1.0
bdtn,0.0
devon,2.0
teachout,0.0
mep,0.0
nevertrumpers,0.0
obscurity,0.0
militarism,-2.0
echo,-2.0
eleventh,4.0
choose,3.0
proposing,0.0
probation,0.0
noticed,-1.0
principios,0.0
laughingly,0.0
всех,0.0
thermomix,0.0
intention,2.0
unknown,0.0
overdraft,0.0
cafferkey,2.0
accent,2.0
priority,-2.0
overwhelm,0.0
feines,0.0
binded,0.0
donts,0.0
650,0.0
charging,1.0
calatrava,0.0
dismantled,0.0
forscher,0.0
boil,-2.0
shell,0.0
wendell,0.0
oettinger,-1.0
reversed,0.0
transistor,0.0
motorcycle,0.0
corrut,-2.0
reflecting,1.0
eğitimi,-1.0
relaciones,0.0
tacitly,0.0
july,5.0
institution,0.0
vague,0.0
accelerates,-2.0
bwin,0.0
kissed,0.0
sadra,0.0
underpriced,0.0
boring,0.0
tommy,2.0
probe,0.0
nemesis,0.0
g4s,0.0
basher,0.0
brazen,0.0
sec,1.0
sculpture,0.0
backfire,-2.0
checkmating,-1.0
worsley,-2.0
clip,-4.0
explicit,-1.0
cohen,-1.0
overboard,0.0
cricket,2.0
vaxxed,0.0
mogul,1.0
primeros,0.0
faux,2.0
5bn,6.0
levelled,2.0
revalue,-2.0
unbearable,-1.0
afraid,0.0
fractionalized,0.0
zumwalt,-2.0
agency,-2.0
zhukov,2.0
pilled,-2.0
archive,0.0
nasty,2.0
utd,-2.0
asshole,0.0
martha,0.0
whoopsie,0.0
halappanavar,0.0
lugar,0.0
yihadistas,0.0
combat,0.0
centre,3.0
collaboration,0.0
clase,0.0
hammarskjöld,3.0
centro,0.0
traditionalist,0.0
harmful,-4.0
vouching,-2.0
digestive,0.0
cracking,0.0
hilltop,0.0
115b,2.0
delve,0.0
alarmed,1.0
class,0.0
deny,-4.0
academy,1.0
neoconservative,-4.0
ensues,0.0
pipe,0.0
fujitsu,0.0
worsens,2.0
similarly,0.0
guinea,4.0
housebuilder,0.0
gain,-4.0
ferrell,-2.0
apace,-6.0
maryaha,0.0
granny,-4.0
spanking,0.0
countersue,0.0
edgar,0.0
badassery,0.0
seaweed,0.0
utter,0.0
chicken,-5.0
darkest,-1.0
gaia,0.0
ear,-2.0
politicizes,0.0
q4,-2.0
mumbai,2.0
asterix,-1.0
cache,0.0
grattan,0.0
eat,-2.0
undervalued,-2.0
calorie,3.0
politicized,0.0
reign,2.0
mylar,-2.0
pensar,0.0
herald,-4.0
piano,2.0
gillard,0.0
discours,0.0
prosecute,-5.0
cube,-1.0
topple,-2.0
hashemsfilms,0.0
cuba,4.0
cubo,-1.0
dope,-2.0
massacre,-5.0
coordinating,0.0
spur,3.0
suez,0.0
ghetto,-2.0
champagne,2.0
allah,-2.0
airman,0.0
brain,0.0
ripple,-2.0
married,-1.0
affluent,1.0
chemtrail,-2.0
bannock,0.0
qe,0.0
15th,2.0
cleavage,0.0
vier,-1.0
17v5,0.0
deceived,-2.0
predictive,0.0
requirement,0.0
eba,2.0
humiliation,2.0
expel,-2.0
turbulent,0.0
artsy,2.0
rosie,0.0
mckelvey,0.0
oregonfront,0.0
guizhou,0.0
closer,3.0
hégémonie,0.0
televised,2.0
письма,0.0
gaiaportal,-1.0
mumia,2.0
mexicano,-2.0
nucleation,0.0
favor,-4.0
725,0.0
identification,-1.0
closed,0.0
cometization,-2.0
bundesbank,0.0
torpedo,-2.0
frustrated,0.0
bought,0.0
trifle,0.0
amazon,-1.0
ability,-2.0
opening,0.0
joy,0.0
nuevo,-1.0
warzone,2.0
duane,1.0
embarrassment,0.0
job,3.0
takeover,1.0
hypothesis,0.0
joe,0.0
spoil,0.0
probing,-2.0
underwear,-2.0
swift,2.0
faggot,-1.0
hobo,2.0
voight,0.0
oposición,0.0
verilir,0.0
sugarcoat,-1.0
ecclestone,1.0
budgeting,-1.0
aircraft,4.0
periodistas,0.0
shipment,0.0
april,0.0
seguridad,0.0
grain,0.0
constantine,-2.0
caldwell,0.0
bronx,2.0
canopy,0.0
safely,-1.0
withdraws,2.0
wale,0.0
llegada,0.0
conservationist,0.0
tunisia,0.0
password,0.0
antioxidant,-2.0
yuuuge,-2.0
walk,-3.0
packaging,0.0
subscribe,0.0
cementerio,0.0
confronts,-2.0
pulmonary,0.0
swang,0.0
flourish,0.0
nestlé,-2.0
jenny,0.0
klare,0.0
2000,0.0
salgado,0.0
decent,2.0
trademark,1.0
immortality,0.0
responds,0.0
tutor,-2.0
literal,-3.0
carezcan,0.0
flopping,0.0
exhumed,2.0
naples,1.0
artisan,0.0
puerto,0.0
internos,-2.0
beatrice,0.0
puberty,0.0
painted,0.0
sufficient,-1.0
jaded,2.0
trompete,-1.0
scrutiny,4.0
workplace,0.0
hmm,0.0
westernization,-2.0
попыток,-1.0
unmoved,0.0
houthis,0.0
económica,-1.0
staatsbesuch,0.0
docudrama,0.0
валдай,0.0
abandoned,2.0
unlike,0.0
umayyad,0.0
türkei,-2.0
restaurant,1.0
portrayal,2.0
irate,0.0
cursor,0.0
международного,0.0
stunning,-5.0
dilligaf,-2.0
plateaued,0.0
wild,-5.0
medicinal,-2.0
plead,2.0
denuclearizing,-2.0
woefully,0.0
sagan,0.0
offending,0.0
motif,2.0
52bn,0.0
tar,-2.0
terrorises,-2.0
exmoor,0.0
restructure,1.0
alive,-3.0
zwölf,0.0
dual,2.0
snuck,0.0
thug,-3.0
ave,0.0
warrantlessly,0.0
harvey,-2.0
whore,4.0
terrorised,2.0
uniti,-1.0
oathkeeper,0.0
markle,0.0
ethnic,0.0
unfavorability,0.0
charles,2.0
vintage,0.0
buddhist,3.0
radiation,0.0
cross,-2.0
unite,1.0
cina,0.0
member,-1.0
zweites,-2.0
unity,-1.0
sprott,-1.0
largest,-4.0
inch,-1.0
ripped,0.0
difficult,-1.0
rake,0.0
sharif,-2.0
ultrasur,0.0
promo,0.0
electricidad,0.0
disagree,0.0
diploma,-2.0
automation,-2.0
beast,0.0
overcrowded,0.0
nephilim,0.0
student,0.0
brandis,0.0
pedal,2.0
whale,2.0
exoplanet,-2.0
scooping,1.0
camra,0.0
gutter,0.0
masochist,0.0
contest,2.0
overwork,0.0
fighting,3.0
palmieri,-1.0
spectator,4.0
seeker,4.0
flint,0.0
sadau,0.0
ubereats,0.0
bending,0.0
excessive,2.0
looked,0.0
ranking,0.0
heavily,0.0
boot,2.0
keefe,-2.0
bongo,2.0
folic,-2.0
rocked,0.0
kashmiriyat,0.0
joining,0.0
antisemitism,0.0
happiness,0.0
consume,-2.0
salinger,0.0
disturbance,0.0
angelina,-2.0
panther,2.0
supply,0.0
smith,2.0
morbidly,0.0
reiki,0.0
arresting,0.0
dwindle,2.0
clyde,2.0
adoption,0.0
attractive,-2.0
usage,0.0
sparking,0.0
millionärs,0.0
acted,2.0
enact,-2.0
sich,0.0
lineage,0.0
captivating,-2.0
myth,1.0
masquerade,-2.0
term,-4.0
libertynews,-1.0
know,-3.0
facial,-2.0
installed,-2.0
chutzpah,0.0
wissen,-2.0
review,-6.0
incredibly,0.0
helpful,0.0
как,0.0
safest,-1.0
20k,-4.0
testimony,-2.0
побивахом,-1.0
vortex,0.0
tennessee,-2.0
january,-2.0
subprime,2.0
parity,1.0
exceed,0.0
shutdown,0.0
tumble,0.0
einigung,0.0
scared,1.0
tonta,-2.0
searching,-2.0
argo,2.0
clydesdale,2.0
117,0.0
growth,1.0
export,1.0
empire,0.0
119,2.0
heightens,0.0
disrupting,-2.0
subramanian,0.0
leaf,1.0
wiwa,0.0
lead,-2.0
leak,3.0
20m,1.0
lean,0.0
thank,-2.0
14th,0.0
kleiner,0.0
leap,0.0
noose,-2.0
murdoch,2.0
beweist,-1.0
dron,0.0
pasty,0.0
а,-1.0
southerner,1.0
dvla,0.0
dangling,0.0
когда,0.0
mitt,0.0
о,-1.0
ensures,0.0
slut,0.0
wesley,0.0
murdered,0.0
inherently,-2.0
slum,3.0
pasta,0.0
aslef,0.0
kitsch,2.0
publishing,0.0
throne,0.0
throng,0.0
rare,4.0
carried,-2.0
extension,0.0
getting,-4.0
column,-2.0
universe,0.0
spilled,0.0
sectarian,2.0
shipping,0.0
surge,3.0
