word,weight 
satanist,0.0
conducted,-1.0
pinochet,2.0
cleansing,-2.0
satanism,-2.0
gisela,2.0
gisele,0.0
zerreißen,0.0
explains,-5.0
goat,-2.0
hoaxer,0.0
tinfoil,0.0
entdecken,0.0
sandwich,0.0
capture,2.0
tesco,4.0
fungus,0.0
unmanned,2.0
fascism,-6.0
hocus,0.0
lighting,-2.0
adventure,1.0
gopal,0.0
markle,-2.0
rinehart,4.0
مقاومة,-1.0
cattywampus,-2.0
carmaker,2.0
todd,0.0
fermented,-2.0
short,1.0
fsln,0.0
shady,-2.0
departure,2.0
stash,0.0
dentro,0.0
shore,0.0
untenable,0.0
shade,-2.0
multivitamin,0.0
retaliate,0.0
hersh,0.0
maneuver,2.0
oat,0.0
kippas,0.0
turnover,0.0
enchufe,-1.0
laboratory,-2.0
essence,0.0
emmanuel,0.0
major,-3.0
heiraten,0.0
disabled,-3.0
outraged,2.0
isnt,0.0
bigoted,4.0
darlington,0.0
negocios,0.0
congo,-2.0
milwaukee,1.0
лишь,0.0
islam,-5.0
unleashing,-2.0
60bln,0.0
pray,0.0
assaulting,-4.0
fairbanks,-2.0
electioneering,-1.0
beyonce,0.0
mattress,0.0
resort,2.0
strange,-7.0
interventionism,-2.0
version,-3.0
stephen,-1.0
argentina,7.0
soccer,0.0
rumor,5.0
alter,0.0
wouldn,-2.0
blunderland,0.0
sucking,0.0
jihadisti,0.0
prohíbe,0.0
opposes,0.0
hunter,2.0
predator,-2.0
yaroslav,0.0
brutally,-2.0
underground,2.0
evaded,0.0
hunted,-2.0
bollywood,0.0
bigger,-2.0
lohan,0.0
marcus,-2.0
frigate,-2.0
policeman,-1.0
raytheon,0.0
сказки,0.0
legend,-2.0
debacle,-2.0
man,-2.0
inherent,-2.0
presentará,-2.0
intolerable,0.0
malfunction,-1.0
steeply,0.0
weight,0.0
stemme,0.0
generation,5.0
müsste,0.0
endesa,-1.0
thetempleofsolomon,0.0
stagflation,2.0
cloudy,0.0
aldrin,-2.0
etat,0.0
shamefaced,0.0
alcohol,0.0
join,3.0
p,-4.0
bullied,0.0
horrifying,1.0
induces,0.0
staycations,0.0
reverend,0.0
barcos,0.0
provocateur,-2.0
health,-1.0
hill,2.0
shipment,0.0
paradise,2.0
induced,0.0
rusos,0.0
denounces,2.0
benjamin,1.0
omar,-2.0
exodus,-4.0
rambo,0.0
wolfcamp,-2.0
975,0.0
intruder,-1.0
alzheimer,-2.0
execute,-2.0
enrollment,0.0
ellsberg,0.0
generate,-2.0
jew,-2.0
fiat,2.0
российского,-1.0
eroding,2.0
971,0.0
whippoorwill,-1.0
fantastical,0.0
stampede,0.0
дискуссионного,0.0
prejudice,2.0
circuit,0.0
consequence,0.0
gruesome,-2.0
fallen,2.0
feed,-2.0
indigestion,-1.0
swipe,-1.0
ammon,-2.0
kundalini,0.0
infograph,0.0
fancy,0.0
linking,0.0
enlarged,0.0
revolution,2.0
979,0.0
colombia,4.0
vergisst,0.0
invader,-2.0
primeros,0.0
günther,0.0
story,3.0
breathless,0.0
scathing,-2.0
script,-2.0
gourmet,0.0
leading,4.0
interact,0.0
tougher,0.0
interviewt,-1.0
shilling,0.0
doomsday,0.0
swarm,0.0
pretzelattack,-2.0
passed,-4.0
reverence,2.0
fought,-1.0
moat,2.0
recovered,4.0
gps,-1.0
oversupply,0.0
jed,0.0
relieved,0.0
checklist,0.0
التمزق,-1.0
½b,0.0
treasurer,0.0
optical,-2.0
rifle,0.0
weld,0.0
convinced,0.0
baldrick,1.0
king,5.0
kind,0.0
exempt,-2.0
zachary,0.0
dans,-3.0
kink,2.0
moveon,0.0
wuttkes,-2.0
harman,0.0
stall,-1.0
cuff,-2.0
insulted,0.0
outdoors,-2.0
dane,4.0
intopurification,0.0
вам,0.0
executioner,-2.0
дураки,0.0
cáceres,0.0
outstanding,-1.0
strengthen,0.0
valor,0.0
7m,3.0
takeoff,2.0
7k,-2.0
disgusting,-5.0
banging,0.0
1b,0.0
engulf,0.0
77m,2.0
steht,0.0
criminalton,0.0
снова,0.0
hopelessly,0.0
sderot,2.0
смерть,-1.0
displacing,2.0
bacteria,0.0
musou,0.0
donaldbreaux,0.0
anglos,-2.0
cosy,0.0
genetically,0.0
армия,0.0
hominem,-2.0
eff,-2.0
ponen,0.0
instigator,0.0
finicim,0.0
electric,3.0
otherwordly,-2.0
customize,0.0
park,10.0
english,-1.0
eruption,2.0
nai,-2.0
reunited,0.0
react,0.0
cigarette,0.0
75,-1.0
shareholder,4.0
του,-1.0
71,-2.0
70,-6.0
nothing,0.0
defensible,2.0
boycotting,2.0
measured,-2.0
splat,-2.0
79,0.0
constitution,-3.0
value,2.0
mineral,0.0
gentrification,-2.0
sartre,-1.0
destruct,0.0
ultrasur,0.0
10am,0.0
part,0.0
notch,0.0
liberate,0.0
lying,1.0
copy,0.0
barter,0.0
advertiser,-2.0
stfl,-2.0
johnnygl,0.0
geordie,0.0
ruthlessness,0.0
stoned,-2.0
unbridled,0.0
lowe,0.0
saltar,0.0
nuevo,0.0
rasmea,-2.0
технического,0.0
bff,0.0
securing,0.0
unrealistic,0.0
sharing,1.0
traut,0.0
grace,-1.0
penalty,5.0
transcendental,-2.0
luis,-2.0
zeug,0.0
accurate,0.0
reiki,0.0
porque,0.0
sacking,0.0
publicity,-1.0
hiv,-1.0
aficionado,0.0
mccluskey,2.0
kreml,0.0
carril,0.0
blank,4.0
whistle,0.0
revered,0.0
hid,-2.0
longest,2.0
determines,0.0
dose,0.0
jeanne,0.0
vdare,0.0
turbulence,0.0
mccollum,0.0
hvordan,0.0
okeefe,0.0
investigate,2.0
statist,0.0
activity,0.0
naughty,0.0
branded,-1.0
vincent,0.0
cringe,-2.0
treater,0.0
knickers,2.0
chuka,2.0
consciously,0.0
melanesians,-2.0
art,0.0
стычки,-1.0
martyrdom,0.0
collateral,2.0
coches,0.0
arrives,3.0
eurosceptics,0.0
arc,3.0
bare,0.0
horoscope,-2.0
ari,0.0
arm,-2.0
declined,0.0
deepface,-1.0
savita,0.0
annihilation,0.0
learns,-2.0
crushing,0.0
fontana,0.0
distinctive,0.0
klux,2.0
slapped,0.0
misjudge,0.0
podestaemails21,-2.0
pferdestehlen,-1.0
downturn,1.0
swansea,2.0
numerous,0.0
corruption,-1.0
bibi,3.0
solo,5.0
paisley,0.0
korea,4.0
misstep,2.0
creating,0.0
engaged,0.0
initially,0.0
sold,-3.0
sole,2.0
millet,0.0
confiscated,0.0
outfit,1.0
disturbance,0.0
opposition,2.0
franchise,0.0
filegate,0.0
whiteness,-1.0
bone,-4.0
donate,4.0
orphanage,2.0
prescription,-6.0
переплюнуть,-1.0
considerar,0.0
керри,0.0
riddled,-2.0
roman,0.0
hotspot,0.0
berkley,-2.0
witch,0.0
скандалами,0.0
interactive,-2.0
rixar13,0.0
insurance,-4.0
demonizing,0.0
duplicity,0.0
sweet,-2.0
lärm,0.0
sweep,2.0
harbour,0.0
improper,2.0
actriz,0.0
village,3.0
asda,1.0
etkisi,0.0
eyewitness,0.0
bolster,0.0
decline,-4.0
brics,-2.0
nominee,-2.0
pt,0.0
pu,0.0
weißen,-1.0
dub,4.0
political,-3.0
appears,3.0
lightstar,0.0
pc,0.0
reduction,2.0
pa,-1.0
complicated,0.0
swp,2.0
orangután,0.0
amazing,-6.0
whoa,0.0
прививка,-1.0
mugabe,-2.0
ztech,0.0
flight,8.0
buck,0.0
evildoer,0.0
73,2.0
marihuana,0.0
1862,-2.0
camden,0.0
temperament,0.0
deepwater,-2.0
instructor,-2.0
hamill,0.0
adazi,0.0
scottish,4.0
toppling,4.0
marcha,0.0
thirty,-2.0
pedestrian,0.0
indefinitely,-1.0
footballer,-2.0
civility,1.0
batch,-3.0
corrode,0.0
snubbed,0.0
skousen,0.0
expresión,0.0
homework,0.0
behavior,-2.0
servitude,-2.0
periodistas,0.0
ésta,0.0
blurted,0.0
guilty,2.0
demon,-2.0
rip,-1.0
disappointing,0.0
rio,8.0
awakening,-2.0
rim,0.0
frantic,2.0
rig,-2.0
rid,-3.0
rib,0.0
agee,-2.0
ethnicity,0.0
russlands,0.0
santos,2.0
aged,0.0
uzun,0.0
shirt,-4.0
parading,0.0
renzi,1.0
disappearance,2.0
shire,2.0
ditched,4.0
deletion,0.0
pepper,1.0
advise,0.0
higher,-1.0
disenchanted,0.0
literature,-2.0
hyena,0.0
restraint,0.0
machiavellian,2.0
monticello,0.0
malicious,-2.0
cement,0.0
quizzing,0.0
flown,-1.0
impede,0.0
estación,0.0
koala,0.0
knack,0.0
sweating,0.0
missionary,3.0
frozen,-2.0
lower,1.0
infiltrator,0.0
earmark,0.0
limbaugh,-2.0
действия,0.0
analysis,-2.0
double,3.0
cheer,-4.0
edge,6.0
codesod,-1.0
homecoming,0.0
icônes,0.0
multipolar,0.0
unseen,0.0
precedence,0.0
altruistic,-2.0
bancroft,0.0
repealing,2.0
keystone,0.0
patea,0.0
phony,-1.0
racially,-1.0
vigilant,2.0
regardless,-2.0
couch,0.0
continent,-1.0
profitable,0.0
chutzpah,0.0
tablet,0.0
thinktank,3.0
slattery,-2.0
violated,3.0
deprived,1.0
contractor,0.0
sufism,-2.0
gema,0.0
rimbaud,0.0
exhibition,2.0
impairs,0.0
theorem,-2.0
freefall,0.0
complaint,0.0
vendor,2.0
complains,-2.0
homeschool,-1.0
671,2.0
catalan,0.0
boost,4.0
commentary,-2.0
softbank,1.0
pramukh,0.0
renegade,0.0
mariah,0.0
shaped,-1.0
pathologization,-1.0
message,-2.0
ignore,-4.0
collect,2.0
mantracker,-1.0
unstable,2.0
depleted,-4.0
yorker,0.0
region,2.0
punny,-2.0
essential,-1.0
hallmark,-2.0
anzac,0.0
dodging,0.0
carmena,0.0
semana,0.0
arrived,-2.0
200x,-2.0
streaming,-2.0
candy,0.0
nachts,0.0
crony,-1.0
offenbar,-2.0
swallowed,-2.0
absolutely,0.0
lawson,0.0
seller,2.0
prom,0.0
carjacking,0.0
ticking,-2.0
innovation,0.0
prog,0.0
gabon,4.0
boko,3.0
gallbladder,0.0
anna,0.0
porridge,0.0
pirro,0.0
beleaguered,0.0
flute,-1.0
ozzy,0.0
lose,1.0
raided,3.0
gewählt,-1.0
refused,0.0
zombie,0.0
weil,0.0
sexism,8.0
nueve,0.0
bayern,-2.0
nueva,-2.0
handled,0.0
roundup,0.0
pipeline,-4.0
cautious,0.0
worse,-2.0
yawn,0.0
ordeal,4.0
träumt,0.0
brooklyn,4.0
mulayam,0.0
range,-2.0
militia,-1.0
quashed,0.0
hatred,2.0
complimentary,0.0
covergirl,-2.0
revote,0.0
credible,-2.0
barr,0.0
unnoticed,0.0
auntie,0.0
mommy,0.0
joelle,-2.0
parton,0.0
drifted,1.0
extraordinary,-3.0
stench,1.0
abbas,-1.0
tenth,4.0
gope,0.0
i,-2.0
entitlement,2.0
lone,-2.0
amidst,0.0
proudly,0.0
taliban,1.0
handler,-2.0
rowe,-2.0
behead,-2.0
andy,-4.0
conceivable,0.0
analyze,0.0
belonged,0.0
authored,2.0
vienna,-2.0
plunge,3.0
helfen,-2.0
mistreatment,2.0
cloth,0.0
familie,0.0
repeatedly,-2.0
familia,0.0
filed,2.0
embarassed,0.0
encourages,0.0
outpost,0.0
deployed,-1.0
penguin,2.0
albuquerque,0.0
clydesdale,0.0
patriot,-4.0
fulfilling,-2.0
caller,0.0
jobseekers,1.0
lifespan,-2.0
liberty,-6.0
interventionist,0.0
chimoltrufia,0.0
today,2.0
highlight,4.0
fried,2.0
called,1.0
pflug,0.0
v,-12.0
freak,2.0
hobby,0.0
gunpoint,2.0
garyl,0.0
divisive,0.0
warning,-1.0
carglass,0.0
rally,3.0
graham,0.0
imahdi,-3.0
rainbow,-1.0
rainy,0.0
gru,0.0
nostradamus,-2.0
riot,-3.0
tone,0.0
tentative,2.0
marching,0.0
employment,-1.0
peace,-2.0
saffron,4.0
lawbreaking,-2.0
cojones,0.0
income,2.0
mcdonnell,4.0
wellesley,4.0
mock,2.0
nice,1.0
deadbeating,0.0
tata,1.0
fornieles,0.0
backbone,0.0
warplane,-3.0
helping,2.0
meaning,0.0
allowing,-1.0
puncture,0.0
omrandaqneesh,0.0
fertilizer,-2.0
competitor,0.0
probleme,0.0
wrinkle,-2.0
rightful,0.0
jaish,0.0
suffers,-2.0
happier,-2.0
molyneux,-2.0
vice,-1.0
alongside,0.0
attacking,-2.0
departs,0.0
nasa,-5.0
lafayette,0.0
karma,-2.0
narrative,-5.0
ashton,0.0
hitlary,-2.0
manuka,2.0
buffalo,0.0
scroll,-2.0
fends,4.0
epitomizes,1.0
urt,-2.0
ganz,0.0
issued,0.0
resistance,-5.0
alien,-7.0
dispel,0.0
vanga,-2.0
gana,0.0
fogle,0.0
gang,1.0
edt,0.0
excommunicated,-2.0
golf,2.0
loyalty,0.0
anglia,2.0
theorist,-2.0
simon,0.0
cruiser,0.0
improperly,2.0
чего,0.0
anglin,0.0
civilization,-2.0
visualizing,-2.0
greggs,3.0
include,0.0
dramatically,0.0
inflammation,0.0
breathing,0.0
seized,0.0
mainstream,-1.0
materialist,-2.0
tribunal,-2.0
gina,1.0
712,0.0
engineered,-4.0
boho,2.0
spoon,0.0
seizes,0.0
spook,0.0
traveler,4.0
spoof,0.0
seguirá,0.0
posture,0.0
chartered,0.0
harbor,0.0
criatura,0.0
karoshi,2.0
leader,6.0
lightworkers,0.0
polling,1.0
zeid,0.0
gardasil,-4.0
mccaughey,0.0
disclaimer,0.0
concluded,0.0
cfo,0.0
smaller,2.0
salvados,-2.0
sensation,2.0
fold,-2.0
pres,0.0
traveling,2.0
concludes,0.0
manipulating,0.0
abominable,0.0
acid,-2.0
folk,0.0
begley,2.0
пентагон,0.0
outsmart,0.0
wanker,0.0
dangling,-1.0
19th,0.0
zubaydah,0.0
investable,0.0
hölle,0.0
attire,-2.0
loggerhead,0.0
relocate,2.0
ammunition,-2.0
mitt,0.0
oshkosh,0.0
gläsern,0.0
chose,-3.0
degree,0.0
euthanizing,0.0
pushing,0.0
underwood,0.0
runsinquicksand,0.0
explore,2.0
alcanza,0.0
separation,4.0
ferry,0.0
confiscating,0.0
neera,0.0
cyclist,0.0
dmitry,0.0
metro,0.0
laughter,0.0
mclaren,0.0
elektronik,0.0
grandes,0.0
leaving,-2.0
evading,-1.0
erstes,0.0
erster,0.0
unconditional,2.0
grandee,0.0
schlagstöcke,0.0
disembarks,-1.0
broma,0.0
cámara,0.0
heart,-4.0
egypt,4.0
app,-2.0
confession,1.0
underhanded,0.0
offends,2.0
timor,1.0
instinct,-2.0
api,-2.0
motor,-6.0
usar,-1.0
apply,-1.0
redo,-2.0
apg,0.0
trump,5.0
froh,0.0
fed,0.0
fee,-1.0
hears,0.0
consumption,-2.0
10k,-1.0
doodle,2.0
frog,2.0
devotional,0.0
chief,1.0
covington,0.0
bastion,-1.0
examination,0.0
weeping,-1.0
bitterly,2.0
timetable,0.0
gery,2.0
schokolade,-2.0
possession,0.0
bcrp,-1.0
equity,-1.0
impress,0.0
infection,-6.0
sore,0.0
kolaveri,0.0
virulence,0.0
rabbit,2.0
jilly,-2.0
penis,0.0
photobomb,-2.0
detects,-2.0
testosterone,2.0
1980s,0.0
unarmed,2.0
islamabad,0.0
stroke,-2.0
krankenhaus,0.0
tribalism,0.0
dissolve,0.0
industrially,-2.0
dropped,0.0
bittersweet,1.0
indulgence,0.0
detain,2.0
tar,-2.0
spying,-1.0
tax,1.0
bruton,0.0
gowdy,-2.0
carrot,0.0
urged,1.0
мечтатели,0.0
tal,-2.0
recklessly,-2.0
serial,1.0
nightclub,-2.0
río,0.0
taj,2.0
counterfeit,-1.0
sir,1.0
counting,-3.0
unendorse,2.0
decaying,-2.0
sit,8.0
spd,-2.0
mein,0.0
slovenian,0.0
teotihuacan,-1.0
occur,0.0
camille,0.0
brian,-1.0
privatize,-2.0
camilla,0.0
dismissing,0.0
luke,-2.0
instead,-2.0
goldsmith,1.0
toddler,2.0
panic,-1.0
secular,0.0
notmypresident,-1.0
disproves,0.0
tension,1.0
firebombing,0.0
maternal,0.0
attend,4.0
outlier,2.0
unforgivable,0.0
hazard,0.0
arpaio,2.0
viagogo,0.0
taco,-1.0
1883,0.0
eritrea,2.0
rencontre,0.0
daycare,-2.0
light,-1.0
través,0.0
inheritance,-2.0
liason,0.0
chapman,2.0
wwii,-2.0
honestly,-2.0
improvised,-1.0
tenure,-1.0
necklace,0.0
disrespecting,2.0
jolie,0.0
irregularity,0.0
preparing,1.0
bajos,0.0
yuengling,-2.0
saturated,-2.0
theft,0.0
sanctioned,2.0
coolly,0.0
farming,-4.0
bugle,0.0
joanne,0.0
131,0.0
137,0.0
joanna,0.0
tyrant,0.0
retoma,0.0
139,0.0
gehirn,0.0
contaminated,-1.0
raw,2.0
superior,-2.0
wilderness,2.0
sunni,3.0
soubry,2.0
nostalgic,-1.0
brickbat,0.0
permanent,0.0
restrain,-2.0
restart,2.0
reilly,-3.0
orange,4.0
covered,-8.0
quizzed,0.0
defining,0.0
sweden,-4.0
rat,0.0
freeman,0.0
violating,-2.0
crash,4.0
fourth,-3.0
trainieren,0.0
richness,-1.0
huh,-2.0
material,2.0
bereaved,0.0
untouchable,0.0
kunduz,-2.0
fingerprint,-2.0
nurturing,0.0
republican,7.0
flee,2.0
fled,2.0
successor,0.0
riprende,0.0
search,3.0
speaks,-3.0
m5s,4.0
noyola,-1.0
tram,2.0
nfl,1.0
feast,0.0
secures,0.0
militarized,-8.0
latvia,0.0
transmitted,0.0
trap,-1.0
tras,0.0
brahmos,-2.0
cocoon,-1.0
180,0.0
brush,2.0
álvaro,0.0
oui,-2.0
geographics,4.0
bfpfcy_b2sm,-1.0
lilac,0.0
tepid,-2.0
barnett,0.0
dinle,0.0
related,-2.0
lobbied,0.0
doubled,-2.0
82,-2.0
83,0.0
80,-2.0
86,0.0
87,-2.0
griswold,0.0
85,0.0
category,-2.0
semen,0.0
tabloid,-1.0
retaken,0.0
frontier,0.0
casket,2.0
disarray,4.0
radical,0.0
chaos,-2.0
review,-6.0
influencia,0.0
fascist,-2.0
honorable,-2.0
respecto,0.0
bhopal,2.0
common,2.0
hut,3.0
appropriates,-1.0
dadin,0.0
411,2.0
dictionary,0.0
8m,0.0
pours,0.0
averted,0.0
maintains,-2.0
promptly,0.0
tupolev,0.0
york,8.0
dumpster,0.0
outflow,0.0
rejoice,-1.0
moody,0.0
méxico,2.0
tenant,0.0
natwest,2.0
comrade,-2.0
overtake,0.0
ilegítimo,0.0
polarising,0.0
g,-1.0
pilato,-2.0
tennessee,-2.0
removal,-1.0
conversation,0.0
produce,0.0
adrian,0.0
bdtn,-2.0
militarism,0.0
echo,-2.0
listless,0.0
choose,0.0
proposing,0.0
noticed,-1.0
vaz,3.0
laughingly,0.0
всех,0.0
intention,2.0
unknown,-1.0
overdraft,0.0
creator,2.0
accent,0.0
priority,-2.0
feines,0.0
реформироваться,0.0
donts,0.0
650,-1.0
chemotherapy,-2.0
calatrava,0.0
dismantled,0.0
forscher,0.0
311,-1.0
boil,0.0
warnt,-1.0
shell,2.0
wendell,2.0
oettinger,-1.0
reversed,0.0
debate,6.0
corrut,-2.0
schweizer,0.0
dexter,0.0
relaciones,0.0
deniro,0.0
july,3.0
institution,2.0
accelerates,0.0
kissed,2.0
sadra,1.0
underpriced,0.0
cara,0.0
lea,0.0
65m,0.0
tommy,0.0
probe,-1.0
g4s,0.0
basher,0.0
sec,2.0
rebellious,0.0
sculpture,2.0
backfire,-2.0
checkmating,0.0
worsley,-2.0
clip,-2.0
ringer,0.0
cohen,1.0
symphysiotomy,0.0
mylan,3.0
vaxxed,0.0
mogul,2.0
williamson,0.0
faux,1.0
5bn,4.0
θα,-1.0
unbearable,-1.0
afraid,2.0
fractionalized,0.0
zumwalt,-2.0
agency,-7.0
pantaleo,-2.0
zhukov,2.0
eaa,0.0
trespassing,2.0
bannatynes,2.0
martha,0.0
whoopsie,0.0
cedarwood,0.0
lugar,0.0
yihadistas,0.0
clash,5.0
centre,3.0
shahrokh,2.0
clase,0.0
hammarskjöld,1.0
centro,0.0
harmful,-1.0
vouching,0.0
digestive,0.0
cracking,0.0
moveable,0.0
gaiaportal,-1.0
delve,0.0
alarmed,2.0
facial,-3.0
class,2.0
deny,-4.0
academy,2.0
neoconservative,-2.0
ensues,0.0
questioned,0.0
denk,-1.0
fujitsu,2.0
worsens,0.0
guinea,2.0
typical,0.0
housebuilder,0.0
ho,2.0
maryaha,0.0
granny,0.0
spanking,0.0
countersue,0.0
edgar,0.0
badassery,0.0
suffer,1.0
utter,0.0
chicken,-2.0
darkest,-2.0
filthy,1.0
gunmaker,3.0
ear,0.0
politicizes,2.0
q4,-2.0
mumbai,0.0
asterix,0.0
rioter,0.0
undervalued,0.0
politicized,-2.0
reign,-1.0
combo,-2.0
herald,0.0
piano,0.0
gillard,0.0
discours,-2.0
prosecute,-3.0
cube,-1.0
topple,-1.0
hashemsfilms,0.0
harmed,-2.0
cubo,0.0
dope,0.0
massacre,-2.0
gastroenteritis,0.0
malaise,-2.0
gleeson,0.0
coordinating,0.0
spur,0.0
suez,0.0
ghetto,-2.0
champagne,0.0
enlisting,2.0
brain,-4.0
ripple,-1.0
married,-2.0
affluent,1.0
chemtrail,-2.0
bannock,0.0
qe,0.0
thrive,0.0
cleavage,1.0
vier,-1.0
prepped,0.0
viet,0.0
deceived,0.0
available,-1.0
requirement,1.0
eba,1.0
humiliation,3.0
expel,-2.0
turbulent,0.0
artsy,2.0
mahal,2.0
vindicated,0.0
mckelvey,0.0
oregonfront,0.0
closer,6.0
televised,0.0
письма,-1.0
vip,0.0
mumia,2.0
mexicano,-2.0
nucleation,-2.0
genius,-1.0
725,0.0
identification,-1.0
closed,0.0
cometization,-2.0
bundesbank,0.0
torpedo,0.0
frustrated,2.0
defacing,0.0
trifle,0.0
amazon,1.0
exam,0.0
ginger,0.0
opening,1.0
joy,3.0
warzone,2.0
focus,3.0
townhall,0.0
embarrassment,-1.0
job,4.0
takeover,3.0
hypothesis,-1.0
joe,-2.0
spoil,0.0
probing,-2.0
underwear,0.0
swift,4.0
declining,2.0
voight,0.0
sobran,-2.0
oposición,-1.0
piece,0.0
parrot,0.0
ecclestone,2.0
budgeting,0.0
aircraft,2.0
gülen,0.0
april,1.0
diehard,0.0
grain,-2.0
constantine,-2.0
bronx,0.0
canopy,0.0
withdraws,0.0
wale,0.0
llegada,0.0
conservationist,0.0
wall,-1.0
password,-2.0
antioxidant,-1.0
yuuuge,-2.0
abhorred,2.0
cementerio,0.0
respect,-4.0
pulmonary,0.0
swang,0.0
flourish,0.0
withdrawn,0.0
jenny,0.0
klare,0.0
spiers,-2.0
salgado,0.0
horrific,-2.0
hindu,1.0
trademark,3.0
топорами,0.0
responds,-2.0
marilyn,0.0
tutor,0.0
reindeer,2.0
carezcan,0.0
growth,3.0
flopping,0.0
dishonest,0.0
internos,0.0
beatrice,0.0
puberty,0.0
painted,0.0
hmv,2.0
jaded,2.0
trompete,0.0
scrutiny,2.0
hmm,0.0
westernization,0.0
exploding,-4.0
bankster,0.0
houthis,0.0
económica,-2.0
staatsbesuch,0.0
docudrama,0.0
валдай,0.0
abandoned,5.0
unlike,0.0
umayyad,-2.0
türkei,-1.0
ejection,0.0
portrayal,2.0
irate,0.0
cursor,0.0
международного,0.0
stunning,-2.0
dilligaf,0.0
plateaued,0.0
wild,-1.0
