word,weight 
stört,0.0
libya,6.0
paloma,0.0
ryanair,1.0
sprengstoff,0.0
quiet,0.0
contract,7.0
officer,5.0
phallic,-2.0
berry,-2.0
boiling,0.0
railway,2.0
بقلم,-1.0
deported,-2.0
duty,0.0
pakistan,1.0
cabal,-2.0
provocation,0.0
swaggering,0.0
scuba,0.0
forecaster,0.0
pot,-1.0
colony,2.0
period,-2.0
pop,4.0
29,-3.0
satisfaction,-2.0
61,-2.0
pole,0.0
63,0.0
colon,0.0
65,-2.0
66,0.0
67,-2.0
polo,-2.0
69,0.0
bizarre,-1.0
poll,-1.0
precious,2.0
turkey,-1.0
sparen,0.0
zimmermann,1.0
lifer,-2.0
sucker,-2.0
scourge,0.0
erb,-2.0
creó,0.0
escalated,-2.0
иг,0.0
subscriber,0.0
fury,2.0
jon,0.0
reanuda,0.0
peaceful,-2.0
helicopter,2.0
featuring,-1.0
wapo,-2.0
hardly,4.0
freedomunplugged,0.0
500,0.0
schoolboy,0.0
engine,-1.0
direction,0.0
tasteless,0.0
robbed,-2.0
asuntos,0.0
blessing,-1.0
marítimo,0.0
6m,2.0
tiger,-1.0
mocking,0.0
minister,1.0
flitzer,0.0
careful,0.0
tamil,0.0
spirit,-5.0
robber,2.0
pilot,1.0
paying,1.0
shaft,-2.0
50m,0.0
casa,0.0
nächster,0.0
amend,0.0
atomcodes,0.0
embodying,-1.0
cash,2.0
dehydrators,0.0
detoxifying,0.0
career,1.0
abducted,2.0
nächsten,0.0
promised,-4.0
antreten,0.0
vest,0.0
crusader,2.0
wagenknecht,0.0
ellison,-2.0
dissident,2.0
mcgregor,-2.0
decisively,-2.0
gauis,0.0
helmet,0.0
resentful,2.0
participant,3.0
helmer,0.0
bahrain,0.0
alphabet,-2.0
granted,1.0
sowjetunion,0.0
reminded,-1.0
siberian,4.0
rakobolskaya,0.0
check,0.0
ayotte,0.0
ipet,0.0
subtitled,0.0
douthat,0.0
reminder,2.0
constructed,0.0
isle,1.0
todos,-1.0
status,4.0
blatantly,0.0
austrian,0.0
tipsy,-2.0
ni,0.0
applaud,2.0
refusal,-2.0
driver,2.0
ness,0.0
yogic,-2.0
weed,-3.0
driven,2.0
sukumaran,0.0
delicate,0.0
unqualified,0.0
footprint,0.0
changing,-4.0
barged,2.0
cartoon,-5.0
foggy,-1.0
starseed,0.0
relies,3.0
katheryn,0.0
weakened,0.0
pennsylvania,0.0
rupee,0.0
ranch,0.0
sinkhole,4.0
pride,2.0
aggro,0.0
relief,4.0
na,-1.0
newsflash,-2.0
model,-3.0
reward,0.0
rahami,2.0
mashup,0.0
koala,-2.0
justify,1.0
shambolic,0.0
dedo,0.0
erlitt,-1.0
brisbane,0.0
nd,0.0
guided,-2.0
unconstitutional,0.0
settling,2.0
gavin,0.0
vanishes,0.0
risking,0.0
lavish,0.0
violent,-2.0
pariah,1.0
cease,2.0
kilo,0.0
openthepodbaydoorshal,0.0
satin,0.0
captured,1.0
halfway,-2.0
blow,-2.0
announcement,-3.0
burke,0.0
hint,4.0
rose,5.0
rosa,0.0
complain,0.0
pallet,-2.0
wall,-1.0
interested,0.0
bloc,-2.0
blob,0.0
regeni,0.0
hind,2.0
poised,-2.0
reformed,2.0
disrupt,-1.0
feminism,-2.0
complicit,0.0
scheduled,0.0
kirby,0.0
delhi,2.0
fridge,-2.0
calatayud,0.0
haafu,0.0
inflation,-1.0
arbeitsministerium,0.0
accepted,0.0
180m,0.0
color,-1.0
mugger,-2.0
größer,-2.0
acute,0.0
standstill,0.0
designation,-2.0
particle,-2.0
kennedy,-1.0
stevor,0.0
reduces,-2.0
strictly,0.0
towed,0.0
wrongful,0.0
nugget,0.0
tower,0.0
xfrozenlpx,0.0
attempting,0.0
rhazoui,0.0
goldilocks,0.0
8theist,2.0
что,-1.0
joking,-2.0
tapa,0.0
madrid,1.0
cementerio,0.0
overheated,2.0
competition,0.0
japanese,5.0
alt,-4.0
fatwa,2.0
evade,2.0
confronts,2.0
pecksniffery,0.0
informant,0.0
3bn,2.0
etmek,0.0
sack,2.0
victimization,0.0
caribbean,4.0
mood,2.0
adpres,0.0
barça,0.0
iberdrola,-1.0
mook,0.0
slick,1.0
luxembourg,0.0
moon,-3.0
hipster,4.0
moot,0.0
provides,-2.0
точечных,0.0
shakeup,0.0
o2,2.0
porter,4.0
freed,2.0
willy,0.0
poem,1.0
extinción,0.0
slaughter,0.0
weirdest,0.0
terrified,-2.0
resurrection,-2.0
tread,0.0
plastic,0.0
baffled,2.0
subdued,0.0
усталость,0.0
dixons,0.0
jewtube,0.0
og,0.0
jeer,0.0
paralysis,0.0
discussed,0.0
shrimp,0.0
savehuma,-2.0
map,-4.0
medicare,0.0
oz,6.0
scrapple,0.0
ou,0.0
ot,0.0
op,0.0
amber,2.0
tribe,0.0
vicar,0.0
communication,1.0
gare,0.0
garner,-1.0
cursed,-2.0
duarte,0.0
rising,-2.0
cent,0.0
selfridges,3.0
gary,-1.0
burton,-2.0
quiz,0.0
corsica,0.0
immense,-1.0
hip,-2.0
hoarding,0.0
relocation,2.0
racism,0.0
cultured,0.0
christianity,-2.0
lousy,0.0
strict,1.0
wghyelimblog,0.0
detectable,0.0
racist,-1.0
balochistan,0.0
deteriorating,-2.0
alleges,0.0
valley,-2.0
fish,4.0
morrison,3.0
750,0.0
podestaemails21,0.0
ataca,0.0
alain,0.0
chronovisor,0.0
cabinet,-1.0
soprano,0.0
cycle,-1.0
promote,-3.0
cormann,1.0
longer,1.0
applying,0.0
rowling,0.0
fabricate,0.0
wholesale,-6.0
hiim,0.0
wunderkind,0.0
macguffin,0.0
odey,0.0
katrina,0.0
двое,0.0
planespotting,-2.0
grass,2.0
encourges,0.0
toilet,0.0
taylor,0.0
politico,0.0
cbd,0.0
cinema,4.0
taste,2.0
turbulence,0.0
cbi,2.0
umunna,1.0
emirate,0.0
minneapolis,0.0
sobald,0.0
cbs,0.0
britain,7.0
intro,2.0
photography,0.0
westworld,0.0
diversity,-1.0
spends,0.0
overflowing,-2.0
creagh,0.0
operación,0.0
stumbled,0.0
nicaraguan,4.0
idiot,-2.0
deserve,3.0
insurance,-3.0
rubber,2.0
emirato,0.0
5,-7.0
underwater,2.0
dreadnought,2.0
heathen,-2.0
starkly,2.0
trash,2.0
babylon,-1.0
sufficient,4.0
immunity,-2.0
paddy,2.0
brash,2.0
trip,2.0
championship,2.0
reception,0.0
ранены,0.0
separate,2.0
infighting,0.0
topshop,-2.0
carnegie,2.0
notre,2.0
porrón,0.0
perry,1.0
recognise,0.0
creditor,0.0
genommen,0.0
wetherspoon,2.0
eaeu,-2.0
alcs,2.0
architecture,-2.0
wife,-1.0
invest,0.0
transporte,0.0
wifi,-4.0
curve,0.0
barcelona,0.0
exhausting,0.0
derrick,2.0
missouri,0.0
apparel,0.0
proposition,-2.0
sicilian,0.0
chinese,0.0
ali,2.0
lack,3.0
rasul,0.0
nibiru,-2.0
executing,0.0
surgical,-2.0
rok,0.0
dish,-2.0
follow,2.0
meditation,-2.0
settlement,1.0
alp,0.0
thugocracy,-3.0
synthetic,0.0
glimpse,0.0
overturn,0.0
ron,-2.0
homage,2.0
lining,0.0
switched,-2.0
thursday,3.0
trainspotting,0.0
broadcasting,0.0
program,-2.0
dairy,0.0
present,-1.0
crest,0.0
celebs,-2.0
belonging,0.0
woman,1.0
unsatisfying,0.0
ok,-2.0
ή,-1.0
song,-1.0
far,2.0
grindr,-2.0
debtor,2.0
coláiste,-2.0
focus,0.0
brownson,0.0
psychologist,-2.0
maced,0.0
fan,-1.0
awful,2.0
salmonella,0.0
faa,0.0
fag,0.0
draftourdaughters,0.0
treating,0.0
beckel,0.0
stimulus,5.0
list,-1.0
prolonged,0.0
occurs,0.0
trench,0.0
intimidate,-3.0
sergent,-1.0
fluent,0.0
türkei,0.0
зоопланктон,0.0
lisa,-2.0
покуда,0.0
manslaughter,2.0
flick,0.0
entourage,0.0
charlie,0.0
iran,2.0
escalation,-2.0
ten,1.0
louvre,2.0
mooseshit,2.0
tea,1.0
teenage,2.0
ted,0.0
synergy,0.0
negotiator,1.0
invention,-3.0
design,3.0
nucléaires,0.0
rato,0.0
nba,2.0
resettled,0.0
bern,2.0
cursor,-1.0
sue,1.0
grassroot,0.0
pathetic,0.0
tastic,0.0
betrügt,-2.0
sun,-4.0
sum,0.0
eminent,-2.0
hacked,1.0
crush,1.0
suv,0.0
importer,0.0
version,-2.0
sus,-1.0
sur,-2.0
recharge,-2.0
savaşıyla,0.0
womb,0.0
varitas,0.0
christian,-5.0
unprofessional,0.0
raked,0.0
supposedly,-2.0
behaviour,4.0
shouldn,-2.0
leeds,3.0
cockroach,1.0
egging,0.0
mehr,0.0
bombshell,-6.0
observing,-4.0
tragedy,-2.0
horrifies,0.0
naval,-4.0
24bn,0.0
difficulty,0.0
nursing,0.0
helmpflicht,-2.0
jahre,0.0
allows,-1.0
adulterer,0.0
66bn,2.0
crybaby,0.0
horrified,-4.0
lilesa,2.0
pablo,0.0
sonntag,0.0
storable,0.0
sticking,0.0
headache,0.0
haemophilia,1.0
suddenly,0.0
solitude,0.0
mutant,-2.0
coalmine,2.0
snub,0.0
passage,0.0
herring,0.0
emoji,0.0
euroasiática,0.0
archipel,0.0
dgaf,0.0
warship,-2.0
operates,0.0
faint,4.0
forcefully,0.0
conspiring,0.0
sequestered,0.0
widens,0.0
misérables,2.0
permanently,-2.0
за,0.0
unthinkable,-3.0
minor,0.0
permanente,0.0
israel,-4.0
lugansk,-2.0
flap,0.0
definition,-1.0
grabbing,-2.0
tusk,4.0
sorcery,0.0
unsheathing,-2.0
adapt,-2.0
flag,-7.0
floyd,0.0
stethoscope,0.0
stick,0.0
glam,0.0
known,0.0
draughty,2.0
chaplain,-2.0
parable,0.0
plagiarism,-2.0
salvador,0.0
primate,1.0
shielded,0.0
equation,0.0
falconio,0.0
братья,0.0
twain,-2.0
werwölfe,-2.0
northland,-2.0
zuschraubt,0.0
wrestler,2.0
holocaust,-4.0
southwest,0.0
evangelicals,-3.0
distribute,0.0
embarrassing,0.0
challenging,0.0
division,0.0
platós,0.0
3yo,0.0
sainsbury,4.0
margin,-2.0
protective,0.0
protects,0.0
ś,0.0
arise,-2.0
libertarian,-5.0
airplane,0.0
allege,7.0
offspring,0.0
terrestrial,0.0
influenced,0.0
court,-2.0
goal,-1.0
desperation,0.0
ordinance,-2.0
oyu,-1.0
satanist,0.0
conducted,0.0
pinochet,2.0
cleansing,0.0
nato,-9.0
satanism,-2.0
gisela,0.0
delaney,2.0
zerreißen,-1.0
explains,-4.0
headstrong,0.0
hoaxer,0.0
mould,2.0
shilajit,-2.0
sandwich,2.0
capture,-2.0
tesco,6.0
fungus,0.0
testament,0.0
fascism,2.0
hocus,-2.0
lighting,-2.0
adventure,5.0
gopal,0.0
bahaha,0.0
rinehart,4.0
مقاومة,-1.0
cattywampus,0.0
carmaker,0.0
customercaring,0.0
short,-3.0
fsln,0.0
gazans,0.0
shady,-2.0
departure,2.0
stash,0.0
dentro,-1.0
tsar,2.0
untenable,0.0
shade,0.0
multivitamin,0.0
retaliate,0.0
hersh,0.0
incentive,0.0
tapper,-2.0
kippas,0.0
turnover,0.0
enchufe,-1.0
september,2.0
essence,0.0
emmanuel,0.0
major,-5.0
disabled,-2.0
outraged,4.0
isnt,-2.0
scientist,-1.0
flaunt,-1.0
darlington,0.0
negocios,0.0
thomson,0.0
milwaukee,2.0
лишь,0.0
islam,-2.0
unleashing,-1.0
60bln,0.0
pray,0.0
assaulting,-3.0
fairbanks,0.0
electioneering,0.0
beyonce,-2.0
jailing,4.0
harmless,-4.0
meranti,2.0
interventionism,-2.0
stephen,1.0
argentina,7.0
soccer,-1.0
rumor,4.0
alter,0.0
wouldn,0.0
blunderland,0.0
sucking,0.0
prohíbe,0.0
opposes,0.0
hunter,2.0
predator,-2.0
yaroslav,0.0
speechless,-2.0
underground,1.0
respiratory,-2.0
hunted,0.0
bollywood,0.0
bigger,-3.0
lohan,0.0
marcus,-2.0
frigate,0.0
policeman,-2.0
raytheon,0.0
debacle,0.0
man,3.0
letting,-6.0
inherent,-2.0
friendship,-1.0
malfunction,-2.0
stopcorporateabuse,0.0
rating,-2.0
weight,-1.0
generation,3.0
reductress,0.0
müsste,0.0
shielder,0.0
endesa,-1.0
thetempleofsolomon,-1.0
stagflation,2.0
jourdan,-1.0
slave,2.0
aldrin,0.0
etat,0.0
shamefaced,0.0
realising,4.0
join,1.0
presenter,0.0
bullied,1.0
horrifying,-2.0
induces,0.0
unknown,-2.0
staycations,0.0
reverend,0.0
barcos,0.0
brothel,-2.0
health,-2.0
hill,3.0
monarchy,-4.0
paradise,4.0
induced,0.0
nächste,0.0
denounces,1.0
benjamin,-2.0
omar,-1.0
exodus,0.0
rambo,2.0
batley,0.0
wolfcamp,-2.0
forgive,-2.0
abounds,0.0
intruder,0.0
cookie,-2.0
enrollment,0.0
teach,-5.0
generate,0.0
972,0.0
fiat,1.0
российского,-1.0
eroding,2.0
whippoorwill,-1.0
fantastical,0.0
stampede,2.0
success,1.0
дискуссионного,0.0
prejudice,4.0
deja,0.0
consequence,2.0
gruesome,0.0
fallen,1.0
feed,-4.0
mehrheit,0.0
swipe,0.0
usda,2.0
kundalini,0.0
infograph,0.0
kohlhepp,0.0
fancy,-2.0
linking,0.0
sympathy,1.0
sailor,0.0
revolution,-4.0
notify,0.0
colombia,2.0
vergisst,0.0
bland,0.0
traveler,4.0
günther,0.0
idea,-1.0
story,5.0
breathless,0.0
temperature,0.0
script,-2.0
automobile,0.0
interact,0.0
porn,0.0
flimsy,0.0
shilling,0.0
lobby,2.0
doomsday,-1.0
swarm,0.0
pretzelattack,-1.0
passed,-1.0
fought,3.0
moat,1.0
aristocracy,0.0
recovered,4.0
disqualification,0.0
oversupply,0.0
injunction,2.0
jed,0.0
relieved,0.0
checklist,0.0
hotel,-2.0
payouts,2.0
½b,-2.0
optical,0.0
rifle,0.0
ashley,1.0
bennett,0.0
walkertecharts,0.0
reflection,0.0
king,6.0
kind,0.0
pisa,2.0
double,0.0
zachary,0.0
dans,-2.0
kink,2.0
moveon,0.0
outrageous,0.0
harman,0.0
cost,2.0
cuff,-1.0
insulted,-1.0
outdoors,-2.0
acoplan,0.0
dane,2.0
intopurification,0.0
executioner,0.0
cleaner,4.0
cáceres,0.0
outstanding,-2.0
strengthen,0.0
7m,0.0
takeoff,2.0
kline,0.0
overwork,2.0
alike,0.0
ни,0.0
77m,2.0
steht,-1.0
criminalton,0.0
pedestrian,0.0
снова,0.0
wilson,0.0
sderot,0.0
смерть,-1.0
port,-2.0
musou,0.0
donaldbreaux,0.0
kreischend,0.0
genetically,-2.0
армия,-1.0
hominem,0.0
ipsos,0.0
eff,0.0
ponen,0.0
instigator,0.0
700hp,0.0
electric,-1.0
otherwordly,-1.0
customize,0.0
park,6.0
energizes,0.0
eruption,0.0
nai,-2.0
reunited,2.0
react,0.0
76,-3.0
75,1.0
shareholder,3.0
immediate,0.0
enduring,-2.0
sandra,0.0
gilt,-2.0
reunites,2.0
machete,2.0
measured,0.0
admitted,0.0
79,0.0
78,0.0
value,0.0
mineral,-2.0
gentrification,1.0
sartre,0.0
destruct,0.0
ultrasur,0.0
10am,0.0
part,0.0
notch,1.0
liberate,0.0
lying,-2.0
favorable,0.0
copy,0.0
barter,0.0
cdc,-4.0
gelöscht,0.0
wayside,2.0
johnnygl,0.0
geordie,0.0
ruthlessness,0.0
felon,-2.0
unbridled,0.0
saltar,0.0
عن,-1.0
rasmea,-2.0
tarmac,1.0
bff,0.0
securing,0.0
unrealistic,-2.0
traut,0.0
penalty,1.0
transcendental,-2.0
cancerous,0.0
zeug,0.0
cuck,0.0
reiki,0.0
reselection,0.0
sacking,0.0
triangle,0.0
hiv,-2.0
aficionado,0.0
alicia,6.0
kreml,0.0
blank,0.0
whistle,-2.0
revered,4.0
hid,-1.0
longest,0.0
aaa,0.0
dose,0.0
jeanne,-2.0
vdare,-2.0
colin,2.0
brennon,0.0
watched,0.0
okeefe,0.0
investigate,1.0
statist,-2.0
activity,0.0
sustainable,-1.0
branded,-2.0
cringe,-2.0
relentless,0.0
knickers,2.0
chuka,1.0
consciously,0.0
cambios,0.0
stump,2.0
rocked,2.0
dump,0.0
collateral,0.0
principal,-4.0
coches,0.0
theirs,0.0
arrives,2.0
kylie,0.0
eurosceptics,0.0
arc,0.0
bare,0.0
thistle,-2.0
defensa,0.0
unsure,-2.0
greece,-3.0
arm,-2.0
deepface,-2.0
savita,-2.0
defends,6.0
learns,0.0
crushing,0.0
fontana,-1.0
nailed,-1.0
user,3.0
доставить,-1.0
slapped,0.0
alfred,2.0
dismantling,-2.0
pferdestehlen,-1.0
consecutive,0.0
swansea,2.0
numerous,0.0
corruption,-1.0
bibi,2.0
solo,2.0
paisley,-2.0
korea,2.0
misstep,3.0
creating,1.0
engaged,0.0
initially,0.0
sold,-2.0
attention,-3.0
confiscated,0.0
outfit,2.0
nicky,2.0
bandh,0.0
opposition,0.0
betrayed,0.0
whiteness,-1.0
lap,0.0
relying,-2.0
perfection,0.0
америку,0.0
ordinanc,0.0
переплюнуть,-1.0
considerar,0.0
керри,0.0
riddled,0.0
roman,-4.0
hotspot,-2.0
baseball,-3.0
скандалами,0.0
interactive,-2.0
rixar13,0.0
demonizing,-3.0
duplicity,0.0
sweet,0.0
lärm,0.0
sweep,2.0
harbour,0.0
improper,0.0
actriz,0.0
village,1.0
asda,3.0
etkisi,0.0
eyewitness,-2.0
bolster,0.0
startling,0.0
brics,-2.0
bartley,3.0
pt,0.0
duo,-2.0
muschniwogdowis,-2.0
weißen,-1.0
dub,8.0
political,1.0
appears,4.0
lightstar,0.0
pc,-3.0
reduction,2.0
moynihan,-1.0
manhunt,2.0
swp,1.0
orangután,0.0
whoa,-2.0
прививка,-1.0
pm,6.0
ztech,0.0
flight,3.0
sending,2.0
evildoer,0.0
73,2.0
marihuana,0.0
1862,0.0
airbus,-2.0
temperament,0.0
deepwater,-1.0
instructor,-2.0
hamill,-2.0
adazi,0.0
scottish,3.0
georgia,6.0
marcha,0.0
boast,3.0
штатам,0.0
indefinitely,-2.0
footballer,-2.0
civility,0.0
batch,-3.0
corrode,0.0
snubbed,2.0
skousen,0.0
expresión,0.0
gestapo,0.0
behavior,-4.0
ravaging,2.0
servitude,-4.0
unaccompanied,0.0
periodistas,0.0
blurted,0.0
dublin,-1.0
demon,-1.0
rip,1.0
disappointing,0.0
rio,4.0
awakening,-1.0
rim,0.0
frantic,0.0
rig,-2.0
rid,-2.0
rib,0.0
agee,0.0
ethnicity,0.0
russlands,0.0
santos,2.0
aged,2.0
shirt,-6.0
parading,0.0
trial,3.0
disappearance,0.0
shire,1.0
backseat,0.0
deletion,-1.0
9,0.0
advise,0.0
higher,-2.0
literature,-1.0
hyena,-2.0
geelani,0.0
restraint,0.0
glock,-2.0
monticello,1.0
malicious,-2.0
cement,-2.0
quizzing,0.0
flown,-2.0
impede,0.0
estación,0.0
knack,0.0
sweating,0.0
fermented,0.0
stateless,0.0
lower,2.0
infiltrator,0.0
earmark,0.0
consecuencias,0.0
try,-1.0
limbaugh,0.0
regalará,0.0
действия,0.0
analysis,-2.0
cheer,-1.0
edge,2.0
codesod,-3.0
montreal,0.0
starved,3.0
multipolar,-1.0
unseen,0.0
precedence,0.0
incorrect,0.0
altruistic,-1.0
birthday,-4.0
bancroft,0.0
repealing,0.0
keystone,0.0
lip,0.0
phony,-1.0
unethicality,-2.0
vigilant,2.0
retired,-2.0
continent,0.0
profitable,0.0
chutzpah,0.0
tablet,0.0
majority,-2.0
slattery,-2.0
deprived,0.0
contractor,4.0
revenue,0.0
gema,0.0
патриотизма,-1.0
impairs,0.0
problematic,1.0
compensation,0.0
freefall,-2.0
complaint,1.0
vendor,0.0
complains,-2.0
homeschool,0.0
libyan,2.0
671,0.0
catalan,0.0
boost,0.0
commentary,-2.0
softbank,0.0
pramukh,0.0
moody,0.0
mariah,-2.0
shaped,0.0
pathologization,-3.0
ignore,-2.0
uproar,-2.0
mantracker,-2.0
unstable,2.0
depleted,0.0
armstrong,-2.0
region,-4.0
punny,-2.0
essential,0.0
hallmark,-2.0
carmena,0.0
semana,0.0
200x,-1.0
streaming,-2.0
countless,-2.0
candy,0.0
nachts,0.0
gisele,0.0
luxe,1.0
offenbar,-2.0
swallowed,-2.0
russkies,-2.0
vortex,0.0
brorskapen,0.0
prom,2.0
carjacking,2.0
ticking,-1.0
innovation,0.0
prog,-1.0
gabon,2.0
boko,3.0
anna,2.0
porridge,0.0
pirro,0.0
beleaguered,0.0
flute,0.0
ozzy,0.0
lose,1.0
raided,2.0
gewählt,0.0
refused,0.0
zombie,-2.0
weil,0.0
nueve,0.0
bayern,-1.0
showcased,0.0
vaccine,-2.0
handled,0.0
roundup,0.0
pipeline,0.0
cautious,0.0
reciter,0.0
firing,0.0
träumt,0.0
virus,3.0
mulayam,0.0
range,4.0
militia,-1.0
quashed,2.0
charm,4.0
hatred,-3.0
complimentary,0.0
wanna,0.0
revote,0.0
credible,-2.0
unnoticed,0.0
auntie,0.0
mommy,0.0
oui,-2.0
joelle,-1.0
parton,-2.0
drifted,0.0
stench,0.0
gouge,0.0
superpac,0.0
i,0.0
entitlement,2.0
immortality,0.0
question,4.0
bloquea,0.0
amidst,0.0
proudly,-1.0
rowe,-2.0
behead,0.0
upheld,-2.0
conceivable,0.0
grew,0.0
belonged,0.0
vienna,-1.0
flagrant,0.0
bore,0.0
helfen,0.0
mistreatment,0.0
cloth,0.0
familie,-2.0
repeatedly,-4.0
usurp,-2.0
delta,0.0
embarassed,0.0
encourages,0.0
outpost,-1.0
raising,-2.0
penguin,2.0
albuquerque,0.0
clydesdale,0.0
patriot,-2.0
fulfilling,-2.0
goodwill,0.0
jobseekers,0.0
lifespan,0.0
liberty,-7.0
interventionist,0.0
chimoltrufia,0.0
today,2.0
highlight,4.0
fried,2.0
called,1.0
v,0.0
associated,-2.0
hobby,0.0
minority,-2.0
gunpoint,2.0
garyl,0.0
divisive,-2.0
warning,-3.0
carglass,0.0
rally,4.0
niara,0.0
graham,0.0
archbishop,-2.0
disappoints,0.0
rainy,0.0
lemon,-2.0
überall,0.0
tone,0.0
tentative,0.0
marching,6.0
employment,0.0
image,1.0
peace,1.0
nehlen,0.0
saffron,3.0
cojones,-2.0
income,-3.0
mcdonnell,5.0
wellesley,3.0
mock,3.0
nice,-2.0
deadbeating,0.0
tata,2.0
fornieles,0.0
backbone,0.0
warplane,-2.0
helping,-5.0
develops,0.0
audience,-2.0
puncture,0.0
weigh,0.0
fertilizer,0.0
fends,2.0
probleme,0.0
chocolate,0.0
relaunch,0.0
rightful,2.0
jaish,-2.0
dubsmash,0.0
happier,0.0
vice,-1.0
demonetisation,-1.0
alongside,-2.0
armes,0.0
microsoft,-2.0
waxing,0.0
nasa,-4.0
lafayette,-2.0
karma,-2.0
narrative,-7.0
cinephile,2.0
hitlary,-3.0
dodging,0.0
buffalo,-2.0
scroll,0.0
inflates,2.0
epitomizes,2.0
urt,0.0
dandelion,0.0
issued,-2.0
resistance,-3.0
steve,-3.0
dispel,0.0
windy,-2.0
gana,0.0
tinfoil,-1.0
gang,-2.0
edt,0.0
excommunicated,0.0
golf,1.0
