word,weight 
immigrant,-3.0
holder,-2.0
kris,0.0
elohim,0.0
population,-3.0
wide,-2.0
streetfighting,1.0
nathan,-1.0
unfortunately,0.0
hilfe,0.0
require,0.0
buzzfeed,0.0
spokeswoman,0.0
r,-2.0
petrifies,-2.0
purrfect,2.0
poisoning,0.0
nypd,4.0
deliberates,0.0
oath,0.0
оружие,0.0
powder,-4.0
pre,-2.0
cidh,0.0
ana,-2.0
anc,2.0
ann,1.0
confessed,0.0
prostitution,0.0
ant,0.0
путин,0.0
suspense,0.0
rent,4.0
antiaéreos,0.0
tylenol,0.0
blunder,2.0
confesses,-2.0
marathon,-1.0
gamechanger,0.0
prosperity,0.0
astonishingly,-2.0
corbett,-2.0
crowder,-2.0
malta,-2.0
trumpess,0.0
wade,2.0
phillips,0.0
deconstructing,0.0
animation,2.0
fracture,0.0
attempted,2.0
switzerland,0.0
blunt,0.0
wrench,0.0
surf,0.0
stormer,0.0
hoover,0.0
multiple,2.0
fundamental,-2.0
ukrainian,-6.0
probed,-2.0
revolving,-2.0
harmonious,0.0
betrayal,-4.0
clearer,0.0
rematch,-2.0
donation,3.0
consignment,2.0
stormed,-2.0
freshman,2.0
librarian,2.0
cleared,0.0
precludes,1.0
southfocus,0.0
planning,2.0
wireless,-2.0
todo,0.0
neuro,0.0
trubnikov,-2.0
maddest,0.0
considered,0.0
jakarta,0.0
later,-2.0
heat,0.0
koran,-2.0
neu,0.0
hoboken,0.0
uncle,0.0
senior,0.0
luz,0.0
quantity,-2.0
detective,4.0
urge,5.0
convoy,3.0
bluebeam,0.0
cheat,-2.0
derechos,-1.0
indiscipline,0.0
cheap,-2.0
отслеживания,0.0
southwestern,-1.0
baier,0.0
hosein,0.0
hustler,-2.0
trot,0.0
multple,0.0
gula,0.0
removed,-1.0
woos,2.0
gulf,-2.0
genius,-2.0
wahhabism,0.0
written,0.0
contraction,0.0
crime,1.0
wood,-2.0
madeline,0.0
arvind,0.0
invocation,0.0
passing,2.0
boyle,-2.0
reset,-2.0
mistrial,0.0
ssy,-2.0
correctly,0.0
owes,0.0
mormon,-2.0
jazz,-2.0
broadest,0.0
expectation,-1.0
centamin,4.0
multimillion,-2.0
tailor,3.0
lighter,-2.0
wahlabend,-2.0
sse,0.0
pleiadians,0.0
adobochronicles,0.0
brit,0.0
posibles,0.0
freaking,0.0
closure,3.0
reveal,-1.0
regarding,-2.0
ashutosh,-2.0
hermes,0.0
tremor,0.0
schwer,0.0
naked,-2.0
jahrzehnten,0.0
peppa,0.0
bison,0.0
predicted,-2.0
bought,0.0
aqutru,0.0
comanche,0.0
ignored,-4.0
picnic,-2.0
rmt,0.0
ken,2.0
encourages,-4.0
siria,0.0
violated,4.0
vestidos,0.0
gardaí,-1.0
بالإرهاب,-1.0
1920,-2.0
fatally,0.0
college,-2.0
ignores,-2.0
parking,-2.0
cancillería,0.0
lng,0.0
violates,0.0
encouraged,2.0
fails,0.0
detect,0.0
mortgage,2.0
supercar,0.0
managing,0.0
acheron,-1.0
tatler,0.0
circulating,0.0
flop,0.0
keg,2.0
outside,-3.0
ofcom,1.0
surfaced,0.0
nauru,4.0
rebuilds,0.0
arrival,-2.0
tania,-2.0
ked,0.0
spahn,0.0
askerlere,-1.0
muskrat,0.0
sacked,-1.0
como,0.0
unusually,0.0
coma,-2.0
harshly,-2.0
come,6.0
shtf,-4.0
reaction,-5.0
isil,0.0
dinamita,0.0
stört,0.0
libya,6.0
kicking,2.0
ryanair,0.0
region,3.0
quiet,2.0
contract,4.0
officer,5.0
phallic,-2.0
berry,-4.0
boiling,2.0
railway,2.0
بقلم,-1.0
deported,2.0
duty,1.0
pakistan,6.0
jitter,1.0
swaggering,0.0
scuba,0.0
forecaster,0.0
pot,0.0
colony,3.0
period,-1.0
insist,0.0
resentment,-2.0
satisfaction,-4.0
61,0.0
pol,-2.0
63,-2.0
colon,-3.0
65,0.0
66,0.0
67,-1.0
polo,-2.0
69,0.0
bizarre,2.0
poll,1.0
maga,-3.0
turkey,0.0
sparen,0.0
zimmermann,2.0
lifer,0.0
sucker,-2.0
howard,1.0
erb,0.0
creó,-1.0
escalated,0.0
subscriber,0.0
peruvian,-1.0
jon,0.0
reanuda,0.0
peaceful,-5.0
helicopter,2.0
featuring,-2.0
wapo,-2.0
freedomunplugged,-1.0
500,-1.0
schoolboy,0.0
engine,-2.0
direction,2.0
tasteless,0.0
robbed,0.0
asuntos,0.0
blessing,-2.0
wretched,2.0
andrew,-5.0
maund,-1.0
mocking,0.0
minister,0.0
standup,0.0
careful,-1.0
tamil,0.0
spirit,-5.0
robber,4.0
pilot,-1.0
paying,2.0
libelous,0.0
50m,0.0
casa,0.0
nächster,-1.0
amend,0.0
mount,-2.0
embodying,-1.0
cash,2.0
premature,0.0
detoxifying,0.0
career,-2.0
eritrean,0.0
abducted,2.0
nächsten,0.0
promised,-2.0
antreten,0.0
vest,0.0
crusader,2.0
telephone,2.0
dissident,2.0
punched,0.0
mcgregor,-2.0
decisively,0.0
shopkeeper,2.0
helmet,2.0
resentful,4.0
participant,2.0
helmer,-2.0
bahrain,-2.0
alphabet,-2.0
granted,0.0
sowjetunion,0.0
reminded,0.0
confidant,0.0
check,3.0
ethiopia,0.0
subtitled,0.0
douthat,0.0
reminder,2.0
constructed,0.0
mallorca,2.0
moronic,-2.0
derby,-2.0
status,3.0
blatantly,0.0
austrian,2.0
tipsy,0.0
ni,0.0
applaud,2.0
refusal,0.0
driver,0.0
ness,0.0
yogic,0.0
weed,-1.0
driven,0.0
staaten,0.0
statutory,-2.0
delicate,0.0
unqualified,0.0
changing,-2.0
barged,2.0
cartoon,-4.0
foggy,0.0
starseed,0.0
fasting,0.0
midterm,0.0
weakened,-2.0
pennsylvania,3.0
rupee,2.0
ranch,0.0
cma,0.0
sinkhole,0.0
pride,0.0
aggro,0.0
jersey,0.0
na,0.0
تييري,-1.0
model,0.0
reward,-1.0
rahami,1.0
arbaeen,-3.0
feedbacker,-2.0
justify,0.0
sec,2.0
shambolic,0.0
dedo,0.0
erlitt,-2.0
ya,0.0
nd,0.0
guided,0.0
unconstitutional,-2.0
gavin,-2.0
loosening,-6.0
risking,2.0
lavish,0.0
violent,-1.0
pariah,2.0
kill,0.0
kilo,0.0
openthepodbaydoorshal,0.0
satin,0.0
captured,0.0
halfway,0.0
badassery,0.0
announcement,-4.0
gather,0.0
hint,2.0
rose,6.0
nz,1.0
pez,0.0
pallet,-1.0
wall,-3.0
shrine,2.0
bloc,0.0
blob,0.0
regeni,4.0
flashing,0.0
reformed,0.0
disrupt,-3.0
tweetwave,-1.0
feminism,0.0
complicit,0.0
kingdom,0.0
blowout,1.0
kirby,0.0
delhi,3.0
fridge,-2.0
mossad,0.0
haafu,2.0
predetermined,0.0
zayn,2.0
criminalized,0.0
accepted,0.0
180m,0.0
color,-2.0
mugger,-2.0
größer,0.0
fibromyalgia,0.0
particle,-2.0
kennedy,2.0
stevor,0.0
nissan,4.0
strictly,0.0
towed,0.0
shelf,0.0
wrongful,2.0
coping,-2.0
tower,0.0
xfrozenlpx,0.0
rhazoui,-2.0
goldilocks,-2.0
8theist,2.0
orin,0.0
joking,-2.0
tapa,0.0
madrid,0.0
sollen,-2.0
competition,0.0
fatwa,1.0
drake,2.0
respect,0.0
pecksniffery,0.0
musician,-2.0
informant,0.0
3bn,4.0
sack,0.0
victimization,0.0
caribbean,0.0
mood,2.0
adobochron,0.0
barça,0.0
gvc,0.0
mook,0.0
slick,1.0
luxembourg,0.0
moon,-5.0
hipster,4.0
moot,0.0
provides,-2.0
o2,0.0
porter,2.0
freed,3.0
willy,0.0
poem,0.0
extinción,0.0
stereotyped,0.0
slaughter,-4.0
outreach,0.0
beammeupscotty,0.0
terrified,-2.0
resurrection,-2.0
purse,0.0
fictitious,0.0
tread,0.0
plastic,-2.0
baffled,4.0
subdued,0.0
усталость,-1.0
dixons,1.0
oi,0.0
jewtube,0.0
og,0.0
jeer,0.0
discussed,0.0
shrimp,0.0
savehuma,0.0
medicare,-2.0
oz,4.0
hindu,2.0
scrapple,-2.0
ou,0.0
ot,0.0
op,1.0
amber,1.0
tribe,0.0
vicar,1.0
cambridge,0.0
communication,0.0
gare,2.0
garner,-6.0
cursed,-2.0
duarte,0.0
rising,-1.0
overthrowing,-2.0
gary,4.0
burton,-2.0
corsica,3.0
quid,2.0
normalised,0.0
hoarding,0.0
relocation,0.0
racism,-2.0
cultured,2.0
christianity,-4.0
lousy,0.0
strict,0.0
wghyelimblog,0.0
detectable,1.0
racist,3.0
palekh,0.0
balochistan,0.0
deteriorating,0.0
refuels,-2.0
alleges,0.0
valley,3.0
energy,1.0
treat,-2.0
miserable,-2.0
hard,2.0
ataca,0.0
alain,2.0
chronovisor,0.0
cabinet,-3.0
promote,0.0
cormann,2.0
longer,-4.0
applying,0.0
rowling,0.0
fabricate,0.0
wholesale,2.0
hiim,0.0
wunderkind,0.0
macguffin,-2.0
odey,0.0
katrina,0.0
centenarian,2.0
internationale,0.0
sleazy,-2.0
grass,0.0
encourges,0.0
toilet,0.0
ruffian,-2.0
taylor,0.0
politico,-2.0
cbd,0.0
cinema,3.0
taste,0.0
turbulence,2.0
cbi,2.0
umunna,2.0
emirate,0.0
minneapolis,0.0
circuited,2.0
alarm,0.0
britain,7.0
intro,2.0
photography,0.0
yemeni,3.0
diversity,-1.0
spends,-2.0
incorrect,0.0
operación,0.0
stumbled,0.0
hart,2.0
brick,-2.0
idiot,-2.0
deserve,0.0
insurance,-4.0
rubber,-2.0
видит,0.0
funcionarios,-1.0
underwater,0.0
llorándole,-1.0
apostate,0.0
heathen,0.0
starkly,0.0
trash,2.0
babylon,0.0
hmv,2.0
immunity,-2.0
paddy,2.0
brash,2.0
trip,6.0
ham,0.0
reception,0.0
ранены,0.0
embattled,0.0
infighting,0.0
topshop,-2.0
lesseroftwoevilism,-1.0
includes,-1.0
porrón,0.0
reinstating,0.0
recognise,0.0
creditor,0.0
genommen,0.0
wetherspoon,2.0
eaeu,0.0
alcs,2.0
towel,0.0
heave,-2.0
wife,-5.0
invest,0.0
odds,2.0
wifi,-2.0
curve,0.0
barcelona,1.0
mcnicol,0.0
exhausting,3.0
derrick,2.0
missouri,2.0
apparel,0.0
попыток,-1.0
sicilian,0.0
chinese,-5.0
ali,0.0
abir,0.0
pigeon,-2.0
banchero,0.0
epipen,2.0
rasul,-2.0
nibiru,-2.0
uighur,1.0
executing,0.0
surgical,-2.0
rok,0.0
unmoved,0.0
dish,0.0
follow,0.0
alt,0.0
faster,2.0
alp,2.0
kutcher,0.0
synthetic,0.0
wwiii,-2.0
glimpse,-3.0
houthis,2.0
ron,-2.0
homage,2.0
lining,-1.0
τα,-1.0
switched,-2.0
sparkling,-1.0
removal,-2.0
broadcasting,1.0
program,-3.0
dairy,-4.0
painter,0.0
barely,0.0
crest,1.0
celebs,0.0
perú,0.0
belonging,0.0
woman,2.0
unsatisfying,0.0
ok,-2.0
osbornomics,0.0
egyptian,0.0
far,1.0
grindr,-1.0
fat,-2.0
focus,-1.0
brownson,0.0
psychologist,-2.0
chamae,0.0
fan,-4.0
fab,0.0
salmonella,0.0
faa,0.0
fag,0.0
η,-1.0
treating,-2.0
stimulus,3.0
list,-5.0
prolonged,0.0
occurs,0.0
trench,0.0
intimidate,-2.0
sergent,-1.0
fluent,-2.0
meldungen,0.0
зоопланктон,0.0
lisa,-4.0
conflicted,0.0
manslaughter,0.0
saeed,0.0
entourage,0.0
ejection,0.0
tel,0.0
тьерри,-1.0
ten,1.0
mooseshit,2.0
tea,-1.0
teenage,1.0
ted,2.0
synergy,0.0
negotiator,2.0
invention,-1.0
design,0.0
pandemonium,0.0
nbc,-2.0
unglaublich,-1.0
resettled,0.0
bern,0.0
cursor,0.0
facespace,0.0
grassroot,-1.0
brien,-1.0
tastic,0.0
международного,0.0
sun,-2.0
sum,-2.0
eminent,0.0
hacked,-3.0
crush,0.0
suv,0.0
importer,0.0
bolney,2.0
sus,-1.0
whac,-1.0
recharge,-2.0
guandolo,-2.0
womb,0.0
varitas,0.0
christian,-4.0
unprofessional,0.0
raked,0.0
theresa,9.0
behaviour,2.0
combating,0.0
shouldn,-2.0
leeds,2.0
cockroach,1.0
egging,0.0
mmr,0.0
observing,0.0
tragedy,-2.0
horrifies,0.0
naval,-6.0
24bn,0.0
extraordinary,-2.0
helmpflicht,-1.0
allows,-2.0
adulterer,0.0
66bn,1.0
crybaby,0.0
horrified,0.0
slavic,0.0
dismiss,1.0
pablo,0.0
exited,0.0
bodes,2.0
sticking,0.0
headache,0.0
haemophilia,0.0
damned,0.0
solitude,-1.0
1947,0.0
coalmine,2.0
snub,0.0
lagosphoto,1.0
1945,0.0
herring,0.0
emoji,2.0
euroasiática,0.0
environment,-5.0
mechanic,2.0
pilger,-2.0
operates,0.0
cybersecurity,0.0
faint,2.0
forcefully,0.0
conspiring,0.0
sequestered,0.0
widens,0.0
militiaman,0.0
branded,-2.0
unthinkable,-1.0
minor,-1.0
permanente,0.0
españoles,0.0
lugansk,0.0
flap,0.0
grabbing,0.0
protestor,-1.0
sorcery,0.0
unsheathing,0.0
discovering,0.0
flag,-6.0
floyd,0.0
stethoscope,-2.0
stick,0.0
glam,-2.0
known,-4.0
draughty,2.0
chaplain,0.0
misdemeanor,0.0
parable,-1.0
plagiarism,0.0
salvador,0.0
salvados,-1.0
shielded,-2.0
equation,0.0
falconio,0.0
братья,0.0
twain,-1.0
werwölfe,0.0
northland,-2.0
koel,0.0
wrestler,2.0
v,-1.0
orlov,-2.0
southwest,0.0
shielder,-2.0
distribute,0.0
challenging,-1.0
division,-2.0
platós,-1.0
azur,2.0
britishness,0.0
protective,0.0
inician,0.0
ś,-2.0
arise,0.0
libertarian,-5.0
cultivate,-2.0
allege,6.0
weimar,0.0
terrestrial,0.0
influenced,0.0
court,-4.0
goal,-1.0
desperation,-2.0
ordinance,-2.0
oyu,0.0
satanist,0.0
conducted,0.0
pinochet,3.0
cleansing,-2.0
satanism,0.0
gisela,0.0
gisele,0.0
zerreißen,0.0
explains,-8.0
headstrong,-2.0
hoaxer,0.0
mould,4.0
moloch,0.0
sandwich,0.0
obituary,6.0
crook,3.0
fungus,0.0
unmanned,2.0
fascism,-3.0
yaroslav,-2.0
lighting,0.0
adventure,4.0
gopal,0.0
bahaha,0.0
rinehart,2.0
مقاومة,-1.0
cattywampus,0.0
proclaimed,0.0
fraser,3.0
cumpla,0.0
fermented,-2.0
short,1.0
fsln,2.0
shady,-2.0
departure,-1.0
stash,0.0
dentro,-1.0
shore,0.0
assailant,2.0
arizona,1.0
retaliate,-2.0
incentive,0.0
balloon,-2.0
kippas,0.0
turnover,0.0
concentrix,0.0
laboratory,-2.0
developed,-1.0
artwork,4.0
emmanuel,0.0
major,-8.0
heiraten,-1.0
disabled,-4.0
outraged,2.0
isnt,0.0
scientist,-5.0
flaunt,-1.0
darlington,0.0
negocios,0.0
milwaukee,3.0
developer,1.0
unleashing,-2.0
60bln,-2.0
pray,0.0
assaulting,-2.0
fairbanks,0.0
beyonce,0.0
ricardo,0.0
compelled,0.0
harmless,0.0
strange,-3.0
version,-2.0
stephen,0.0
argentina,8.0
soccer,0.0
донбасс,0.0
alter,0.0
wouldn,0.0
somebody,-2.0
sucking,0.0
jihadisti,0.0
hyperloop,-1.0
hunter,0.0
predator,1.0
brutally,-7.0
underground,-4.0
respiratory,0.0
pensar,0.0
hunted,0.0
bollywood,-1.0
bigger,-2.0
lohan,0.0
marcus,-1.0
frigate,-2.0
неопределенный,0.0
policeman,-2.0
сказки,0.0
legend,-2.0
debacle,0.0
man,0.0
inherent,0.0
intolerable,0.0
malfunction,-1.0
fragile,0.0
rating,0.0
weight,-1.0
stemme,0.0
generation,2.0
müsste,0.0
endesa,-1.0
thetempleofsolomon,0.0
stagflation,0.0
expect,4.0
slave,0.0
aldrin,-2.0
etat,0.0
realising,0.0
presenter,0.0
shoaf,0.0
horrifying,0.0
induces,0.0
reverend,0.0
brothel,-2.0
health,1.0
hill,1.0
monarchy,-2.0
paradise,4.0
induced,0.0
nächste,0.0
denounces,2.0
benjamin,0.0
outrageous,0.0
omar,1.0
wisconsin,4.0
rambo,0.0
shaft,0.0
racially,0.0
yale,-2.0
forgive,0.0
effect,-3.0
intruder,0.0
alzheimer,0.0
execute,1.0
973,0.0
ellsberg,0.0
generate,-2.0
972,0.0
fiat,0.0
971,0.0
thread,-6.0
stampede,0.0
success,0.0
gillard,0.0
prejudice,4.0
circuit,2.0
consequence,-2.0
gruesome,-1.0
fallen,2.0
feed,-4.0
indigestion,-1.0
swipe,0.0
usda,0.0
kundalini,0.0
infograph,0.0
fancy,0.0
linking,0.0
sympathy,0.0
sailor,-2.0
revolution,-1.0
979,0.0
preparation,0.0
blank,2.0
bland,2.0
invader,-4.0
primeros,0.0
günther,0.0
portraying,0.0
story,3.0
breathless,2.0
scathing,-2.0
script,-3.0
gourmet,0.0
automobile,-2.0
interact,0.0
porn,1.0
flimsy,0.0
shilling,0.0
collar,0.0
doomsday,-4.0
swarm,0.0
zealot,4.0
passed,-2.0
fought,1.0
moat,2.0
aristocracy,-2.0
recovered,8.0
gps,0.0
oversupply,0.0
injunction,0.0
jed,-2.0
relieved,0.0
checklist,0.0
التمزق,0.0
½b,-2.0
admittedly,-4.0
treasurer,0.0
rifle,0.0
weld,0.0
sociopathic,-1.0
bennett,-1.0
baldrick,0.0
king,3.0
kind,0.0
exempt,-2.0
instruction,0.0
dans,-1.0
kink,2.0
moveon,-1.0
wuttkes,-2.0
harman,0.0
legalizes,0.0
cuff,-2.0
dani,0.0
outdoors,-2.0
acoplan,0.0
dane,4.0
intopurification,0.0
вам,0.0
executioner,-1.0
cleaner,0.0
cáceres,0.0
outstanding,-2.0
strengthen,-1.0
7m,1.0
takeoff,-1.0
7k,0.0
disgusting,-2.0
overwork,0.0
1b,0.0
alike,0.0
cleaned,0.0
77m,2.0
steht,-1.0
trolley,2.0
bondmageddon,0.0
hopelessly,0.0
sderot,0.0
смерть,-1.0
dildo,2.0
displacing,1.0
bacteria,0.0
musou,0.0
donaldbreaux,0.0
anglos,0.0
carville,0.0
genetically,0.0
армия,0.0
ή,0.0
ipsos,0.0
eff,0.0
ponen,0.0
700hp,0.0
electric,-2.0
cargo,-2.0
customize,0.0
goldman,0.0
energizes,-1.0
eruption,0.0
reunited,-2.0
react,0.0
76,-2.0
tow,0.0
shareholder,2.0
του,-1.0
enduring,0.0
sandra,2.0
nothing,0.0
gruner,-1.0
machete,2.0
admitted,-2.0
soared,0.0
78,-3.0
mineral,-4.0
gentrification,2.0
chaga,-1.0
destruct,0.0
hyena,0.0
part,0.0
notch,0.0
liberate,0.0
lying,-3.0
favorable,0.0
barter,0.0
kosovo,1.0
wayside,2.0
geordie,0.0
felon,-2.0
excessive,0.0
lowe,0.0
saltar,0.0
عن,-1.0
75,-2.0
rasmea,-2.0
технического,0.0
bff,0.0
securing,-1.0
unrealistic,0.0
sharing,0.0
traut,0.0
penalty,4.0
yiannopoulos,-2.0
transcendental,0.0
luis,0.0
zeug,0.0
accurate,-2.0
porque,-2.0
sacking,2.0
triangle,0.0
hiv,0.0
aficionado,0.0
mccluskey,0.0
superluna,0.0
obtain,0.0
whistle,-1.0
revered,2.0
hid,-1.0
longest,0.0
critically,0.0
dose,0.0
jeanne,-2.0
vdare,0.0
colin,1.0
mccollum,0.0
brennon,0.0
seminarian,0.0
investigate,1.0
statist,-1.0
activity,2.0
naughty,0.0
كلينتون,-1.0
vincent,0.0
cringe,-4.0
relentless,-1.0
virginia,5.0
chuka,2.0
consciously,0.0
barr,0.0
stump,2.0
стычки,0.0
retracts,-2.0
achieved,0.0
principal,-2.0
coches,0.0
arrives,2.0
kylie,-2.0
eurosceptics,0.0
arc,2.0
dumb,-4.0
thistle,-1.0
horoscope,-2.0
ari,0.0
arm,2.0
declined,-2.0
deepface,-2.0
savita,-2.0
recording,-2.0
learns,-2.0
crushing,-4.0
fontana,-2.0
nailed,-2.0
klux,-1.0
tagaq,-1.0
slapped,0.0
misjudge,0.0
determined,1.0
pferdestehlen,0.0
secretly,-3.0
swansea,0.0
numerous,0.0
berserk,0.0
celebrity,2.0
bibi,0.0
solo,3.0
soll,-1.0
korea,1.0
recently,-1.0
creating,2.0
engaged,0.0
sold,0.0
attention,-3.0
outfit,2.0
nicky,2.0
opposition,0.0
betrayed,2.0
condo,0.0
whiteness,-1.0
relying,0.0
perfection,0.0
америку,0.0
ordinanc,0.0
керри,0.0
riddled,0.0
roman,-2.0
hotspot,2.0
berkley,0.0
baseball,-4.0
interactive,-2.0
rixar13,0.0
demonizing,0.0
duplicity,0.0
sweet,0.0
lärm,0.0
sweep,0.0
harbour,2.0
improper,2.0
actriz,0.0
village,4.0
asda,5.0
etkisi,0.0
eyewitness,0.0
pr,1.0
startling,0.0
brics,0.0
bartley,2.0
ssn,-2.0
pu,0.0
weißen,-2.0
gazans,-1.0
political,-5.0
appears,4.0
pc,0.0
reduction,0.0
moynihan,0.0
manhunt,2.0
swp,0.0
ph,0.0
whoa,-2.0
прививка,-1.0
mugabe,0.0
ztech,0.0
flight,0.0
sending,-3.0
murnaghan,0.0
73,1.0
marihuana,0.0
1862,0.0
airbus,-2.0
demand,-5.0
deepwater,0.0
hamill,0.0
adazi,0.0
scottish,3.0
stolen,1.0
marcha,0.0
thirty,-2.0
pedestrian,0.0
indefinitely,-2.0
footballer,0.0
bight,4.0
civility,2.0
batch,-2.0
corrode,0.0
snubbed,2.0
skousen,0.0
expresión,0.0
kick,-3.0
behavior,-3.0
ravaging,0.0
graffiti,2.0
anchor,-4.0
ésta,0.0
blurted,0.0
dublin,0.0
demon,0.0
rip,0.0
disappointing,0.0
rio,4.0
awakening,-2.0
rim,-2.0
frantic,0.0
rig,-1.0
rid,-4.0
rib,-1.0
agee,0.0
ethnicity,0.0
santos,0.0
aged,0.0
uzun,0.0
shirt,-1.0
parading,2.0
dress,-1.0
disappearance,2.0
shire,0.0
9,-2.0
advise,2.0
higher,-3.0
disenchanted,0.0
literature,-1.0
regulator,5.0
perception,2.0
restraint,0.0
glock,0.0
machiavellian,2.0
monticello,0.0
negotiate,0.0
cement,0.0
flown,0.0
impede,0.0
estación,0.0
strangling,-1.0
knack,0.0
missionary,2.0
haga,-2.0
lower,0.0
infiltrator,0.0
earmark,-2.0
consecuencias,0.0
limbaugh,-2.0
regalará,0.0
analysis,-4.0
cheer,-2.0
edge,1.0
codesod,-2.0
homecoming,-2.0
icônes,0.0
multipolar,0.0
burden,2.0
precedence,0.0
offspring,-2.0
altruistic,-2.0
birthday,-2.0
bancroft,0.0
repealing,0.0
patea,0.0
phony,-2.0
unethicality,-2.0
vigilant,2.0
retired,0.0
хуже,0.0
continent,0.0
profitable,0.0
chutzpah,0.0
advanced,-2.0
thinktank,2.0
slattery,0.0
deprived,0.0
resourcefulness,0.0
sufism,0.0
gema,0.0
appellate,-2.0
патриотизма,-1.0
impairs,0.0
problematic,6.0
freefall,0.0
complaint,-2.0
vendor,3.0
complains,-2.0
discriminatory,0.0
catalan,0.0
boost,-1.0
softbank,0.0
pramukh,0.0
renegade,-2.0
mariah,-2.0
atletismo,0.0
rovin,-2.0
confront,2.0
ignore,-1.0
uproar,0.0
mantracker,-2.0
unstable,1.0
рассматривает,0.0
yorker,0.0
mcmullin,-2.0
punny,-2.0
essential,2.0
hallmark,0.0
anzac,0.0
